TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student,vote_count,risk_tier,is_fraud
1116.48,51,55,1,447.53,2.7847901513896587,3,6,27,4.016347021440546,1,1,673.0333333333333,36,True,False,False,True,False,False,0,Normal,0
7.82,36,273,1,2240.49,-0.9734907362942928,4,4,24,-0.9734907362942928,1,1,936.2166666666668,4,True,False,False,True,False,False,0,Normal,0
371.86,46,91,1,1329.45,0.2605797400938385,3,4,24,46.55242371452382,1,1,1007.5333333333332,24,True,False,False,False,False,False,3,High confidence fraud,1
143.03,63,147,1,7981.45,-0.5151381675863507,7,6,23,-0.2465760627550776,1,1,3863.15,35,True,False,False,False,True,False,0,Normal,0
12.94,23,158,1,921.23,-0.9561342896425312,3,2,22,-0.9257331928273812,1,1,672.5166666666667,14,True,True,False,False,False,True,0,Normal,0
333.78,60,98,1,6810.94,0.1314911681213627,7,11,27,1.4925230916268228,1,1,2256.75,36,True,False,False,False,True,False,0,Normal,0
607.28,32,84,1,9679.68,1.0586372929761971,6,7,22,1.0586372929761971,1,1,936.2166666666668,3,True,False,False,False,False,False,0,Normal,0
91.5,47,77,1,667.66,-0.6898213113295668,5,1,27,-0.849328150360084,1,1,1511.65,29,True,False,False,False,False,False,0,Normal,0
148.77,67,175,1,2138.42,-0.4956799637228525,4,3,22,-0.5742007482349215,1,1,73.9,38,True,True,False,False,True,False,0,Normal,0
320.93,55,178,1,9451.66,0.0879305549426257,5,5,45,0.1359683789653648,1,1,2013.75,1,True,False,True,True,False,False,0,Normal,0
381.52,36,79,1,5798.92,0.2933264734250915,1,5,27,0.306038613220462,1,1,3624.616666666667,39,True,False,True,False,False,False,0,Normal,0
207.2,60,133,1,8092.94,-0.2976062961715985,4,4,33,-0.3316129021560874,1,1,1007.5,8,True,False,True,True,False,False,0,Normal,0
148.13,58,56,1,2189.38,-0.4978495195543227,8,4,31,-0.4978495195543227,1,1,936.2166666666668,31,True,True,False,False,True,False,0,Normal,0
261.14,42,162,1,6100.08,-0.1147534187505025,5,7,26,0.7629109514419027,1,1,1418.1666666666667,35,True,False,False,True,False,False,0,Normal,0
1271.9,47,155,1,2120.8,3.311653225338245,4,5,24,5.215456763430222,1,1,2517.983333333333,15,True,False,False,True,False,False,0,Normal,0
236.81,22,15,1,813.68,-0.197230439656236,5,1,33,-0.5774192962447237,1,1,1416.2666666666669,28,True,True,False,False,False,True,0,Normal,0
237.06,71,46,1,1182.77,-0.1963829569095679,3,5,24,-0.5056048540535254,1,0,1271.8,31,True,False,True,False,True,False,0,Normal,0
150.6,69,59,1,3240.14,-0.4894763900172425,4,5,19,-0.4894763900172425,1,1,936.2166666666668,24,True,False,False,False,True,False,0,Normal,0
481.53,58,277,1,6142.54,0.6323534714021737,9,7,25,2.1974103439746986,1,1,3551.633333333333,1,True,True,False,False,True,False,1,Normal,0
214.73,46,26,1,5368.42,-0.2994150171367583,2,5,24,-0.3206144295615952,1,1,1417.1166666666666,20,False,False,False,False,False,False,0,Normal,0
102.81,76,47,1,3228.87,-0.6514811918703047,4,4,27,-0.6357957609198838,1,1,573.9166666666666,39,True,True,False,False,True,False,0,Normal,0
299.42,63,53,1,4735.41,-0.0231027090178384,4,9,32,0.2611538734037977,1,1,1.0333333333333334,38,False,True,False,False,True,False,0,Normal,0
393.92,72,47,1,7318.64,0.3353616176598263,7,3,24,0.3353616176598263,1,1,936.2166666666668,22,True,True,False,False,True,False,0,Normal,0
245.93,54,172,1,7986.63,-0.1663142690577859,4,9,27,-0.3756854174053478,1,1,505.9333333333333,14,True,True,False,True,False,False,0,Normal,0
446.83,55,143,1,1623.5,0.4578418811322377,3,5,23,0.396671093547953,1,1,479.9666666666666,24,False,True,False,False,True,False,0,Normal,0
191.62,63,51,1,1981.67,-0.3504214209439507,9,5,22,-0.4709942196295297,1,1,766.4666666666667,17,True,True,False,False,False,False,0,Normal,0
775.6,79,158,1,3898.64,1.5304974194514875,6,5,32,1.4269733194806438,1,1,576.4,23,False,True,False,False,True,False,0,Normal,0
104.23,63,108,1,5009.29,-0.6599358584065732,5,4,23,-0.7462632047659009,1,1,1366.9666666666667,21,False,False,True,False,True,False,0,Normal,0
196.49,41,65,1,7516.56,-0.3339124570388572,2,9,22,-0.4537215076374782,1,1,1584.8333333333333,28,True,True,False,True,False,False,0,Normal,0
425.34,69,121,1,3907.54,0.387727918427366,4,9,26,0.387727918427366,1,1,936.2166666666668,18,False,False,True,False,True,False,0,Normal,0
230.51,51,56,1,9522.37,-0.2479306834242,6,6,29,-0.458057082667849,1,1,97.03333333333332,22,False,True,False,True,False,False,0,Normal,0
151.19,37,96,1,11903.82,-0.506722657447021,4,6,24,-0.5389494532623329,1,1,1846.05,27,False,True,False,False,False,False,0,Normal,0
29.22,24,151,1,1649.43,-0.9009462131795084,4,4,32,-0.8913808452193912,1,1,1490.2,35,True,False,False,False,False,True,0,Normal,0
187.88,60,180,1,2154.58,-0.3630997628341045,5,4,23,-0.1013321211042875,1,1,838.3833333333333,26,True,False,False,True,False,False,0,Normal,0
757.1,65,203,1,10553.23,1.5665167533994195,5,4,27,1.5665167533994195,1,1,936.2166666666668,1,True,True,False,False,False,False,0,Normal,0
269.79,52,17,1,1292.1,-0.0854305157157882,7,4,33,-0.6436534134940517,1,1,6070.883333333333,38,True,False,False,True,False,False,1,Normal,0
514.95,41,142,5,421.93,0.7456449649767574,3,5,22,0.7456449649767574,1,1,936.2166666666668,27,True,False,True,False,False,False,1,Normal,0
68.62,29,157,1,13891.47,-0.7673829323046257,6,4,31,-0.8667443424279166,1,1,1846.3333333333333,29,True,True,False,False,False,False,0,Normal,0
199.47,57,142,1,6067.44,-0.3238104626985743,3,4,20,-0.3163802103727738,1,1,1103.4833333333331,11,True,False,True,False,False,False,0,Normal,0
1182.86,30,34,1,7696.16,3.009813770284956,6,3,24,3.5317991282751864,1,1,2855.6666666666665,40,True,False,True,True,False,False,0,Normal,0
33.76,26,227,1,3253.51,-0.8855559265000171,6,3,20,-0.8855559265000171,1,1,936.2166666666668,39,True,False,True,True,False,False,0,Normal,0
55.99,35,95,1,932.61,-0.810197760666295,1,7,23,0.658471544476554,1,1,7222.616666666667,12,True,False,False,False,False,False,1,Normal,0
227.14,18,294,1,341.94,-0.2300110722973558,3,6,27,-0.2300110722973558,1,1,936.2166666666668,5,True,False,False,False,False,True,0,Normal,0
388.77,26,30,1,1658.49,0.2684134644433195,6,9,33,0.7115875640063944,1,1,3863.25,17,False,False,True,False,False,True,0,Normal,0
421.25,25,66,1,7174.69,0.4280084315255762,7,4,29,0.4280084315255762,1,1,936.2166666666668,13,True,False,True,False,False,True,0,Normal,0
683.75,32,106,1,6333.72,1.317865315527017,4,5,24,0.6231453991141949,1,1,1106.7166666666667,19,True,True,False,False,False,False,0,Normal,0
388.65,76,43,1,7896.85,0.3174966813600639,4,4,33,-0.2965610854360885,1,1,21.1,28,True,False,False,False,True,False,0,Normal,0
738.68,50,124,1,14352.33,1.504074224624918,5,7,28,0.4836407448525942,1,1,336.56666666666666,6,True,False,True,False,False,False,0,Normal,0
711.3,21,51,1,955.4,1.4112579142098347,2,5,21,0.2745427418445431,1,1,2666.35,38,True,True,False,False,False,True,0,Normal,0
95.75,31,169,1,337.62,-0.6754141046362102,1,5,29,-0.8373606723036512,1,1,381.95,20,True,True,False,True,False,False,0,Normal,0
820.62,61,158,1,6024.8,1.6773811142385198,6,8,27,1.6773811142385198,1,1,936.2166666666668,14,False,True,False,False,False,False,0,Normal,0
135.27,48,131,1,9410.51,-0.5414440320429266,4,10,24,-0.8351612185479744,1,1,3838.9666666666662,1,True,False,False,False,False,False,0,Normal,0
33.03,21,28,1,935.88,-0.8880305761202878,6,5,30,-0.9308916278423424,1,1,0.7,42,True,True,False,False,False,True,0,Normal,0
626.9,23,146,1,587.11,1.1251477389347049,6,3,23,0.9017716269209692,1,1,1463.7333333333331,6,True,False,False,False,False,True,0,Normal,0
42.26,44,171,1,268.77,-0.8567415131133038,8,4,19,-0.8953843846582308,1,1,383.6166666666667,33,True,False,False,False,False,False,0,Normal,0
103.08,60,109,1,12002.16,-0.6505659105039033,4,8,30,-0.6891585427447453,1,1,455.8333333333333,37,True,False,True,False,False,False,0,Normal,0
81.15,19,114,1,1595.26,-0.7249070970416236,6,5,27,-0.7249070970416236,1,1,936.2166666666668,24,True,False,False,False,False,True,0,Normal,0
0.99,45,133,1,4317.85,-0.9966439649332636,6,5,25,-0.9878003575132428,1,1,4992.45,20,True,False,False,True,False,False,0,Normal,0
401.37,43,251,1,8208.54,0.3606166035105338,2,8,19,8.772826667328301,1,0,119.38333333333334,20,True,True,False,True,False,False,2,Medium confidence / needs review,1
294.77,77,101,1,2272.17,-0.0007500396687179,9,5,25,0.8289383828942212,1,1,528.9666666666667,30,True,False,True,False,True,False,0,Normal,0
182.79,23,14,1,1251.85,-0.4036234847399971,6,3,33,-0.0605437628589003,1,1,359.0833333333333,21,False,False,True,False,False,True,0,Normal,0
446.39,63,77,1,7863.6,0.5132312965305141,5,6,30,1.3223594466461368,1,1,1153.3333333333333,15,True,False,False,False,True,False,0,Normal,0
490.76,66,156,1,6414.11,0.6636425344091578,6,4,26,0.6636425344091578,1,1,936.2166666666668,8,True,False,True,False,True,False,0,Normal,0
448.33,25,161,1,922.19,0.5198077626446581,4,4,19,-0.0864577388408637,1,1,2447.7166666666667,1,True,False,False,False,False,True,0,Normal,0
405.6,37,44,1,9754.73,0.3749560115841571,5,2,19,-0.1361850298987635,1,1,2377.5,40,True,False,True,True,False,False,0,Normal,0
133.07,21,155,1,1670.99,-0.5489018802136054,4,8,32,-0.7031211639044215,1,1,862.6833333333333,34,True,True,False,False,False,True,0,Normal,0
103.81,36,34,1,7044.63,-0.6480912608836326,4,4,22,-0.7190071440044198,1,1,336.28333333333336,28,True,False,False,False,False,False,0,Normal,0
77.83,49,146,1,2471.53,-0.746069344465606,3,6,25,-0.746069344465606,1,1,936.2166666666668,18,False,True,False,True,False,False,0,Normal,0
39.21,66,245,4,9385.57,-0.8670808026226537,5,6,23,-0.8670808026226537,1,1,936.2166666666668,24,True,False,False,False,False,False,1,Normal,0
136.48,52,138,4,4618.53,-0.5373422155490534,5,5,13,2.4807446447144947,1,1,2304.516666666667,5,True,False,True,True,False,False,2,Medium confidence / needs review,1
129.94,32,235,1,7954.92,-0.5595123642018892,5,8,21,-0.5595123642018892,1,1,936.2166666666668,19,True,False,False,True,False,False,0,Normal,0
80.43,59,157,1,5987.67,-0.7273478473520276,4,6,33,-0.3810220072262427,1,1,47.55,8,True,True,False,False,True,False,0,Normal,0
9.1,52,63,1,2791.45,-0.9703100451033831,4,3,28,-0.9134857544945976,1,1,1368.0,37,False,False,True,False,True,False,0,Normal,0
171.11,57,171,1,6324.09,-0.4199489054805965,6,5,27,1.3389529137610667,1,0,1776.7166666666667,37,True,False,False,False,True,False,0,Normal,0
41.51,28,48,1,609.6,-0.8592839613533079,3,4,27,-0.5748886212823123,1,1,3407.9166666666665,31,True,False,True,False,False,True,0,Normal,0
106.99,38,152,1,5771.4,-0.6373112803460151,4,6,25,0.2380522548768512,1,1,1224.2166666666667,29,True,True,False,True,False,False,0,Normal,0
1192.2,60,103,5,7816.41,2.8897099305194054,3,5,23,12.269273440647694,1,1,647.35,17,False,True,False,False,True,False,3,High confidence fraud,1
97.98,72,18,1,7460.33,-0.6678545585359312,4,4,27,-0.6678545585359312,1,1,936.2166666666668,10,True,True,False,False,True,False,0,Normal,0
165.55,28,115,1,761.78,-0.4387969217664937,3,5,24,0.6896305298057713,1,1,5714.2,9,True,True,False,False,False,True,0,Normal,0
577.73,37,63,1,14977.99,0.9584648323200352,5,5,27,3.3845482230899844,1,1,934.0833333333334,38,True,False,False,False,False,False,0,Normal,0
26.06,65,283,1,12893.63,-0.9116583950973928,2,4,28,-0.9070679662396834,1,1,984.5833333333334,36,True,False,False,False,False,False,0,Normal,0
22.61,19,145,1,1111.67,-0.9233536570014116,6,5,25,-0.8957247572027636,1,1,0.9166666666666666,39,True,False,True,False,False,True,0,Normal,0
431.31,23,99,1,342.73,0.4072058317520792,3,2,25,0.4072058317520792,1,1,936.2166666666668,1,False,False,True,False,False,True,0,Normal,0
421.56,53,144,1,8037.87,0.4290593101314446,5,7,28,-0.0226055504796885,1,1,1873.6333333333332,38,True,False,True,True,False,False,0,Normal,0
870.3,51,229,1,3688.98,1.9502569410907076,2,9,26,1.0408737532311518,1,0,984.0,38,True,False,False,False,True,False,2,Medium confidence / needs review,1
38.15,72,129,1,1425.47,-0.8755305841179704,6,3,33,-0.9335817111482064,1,1,934.6833333333332,28,False,False,True,False,True,False,0,Normal,0
1143.67,66,111,1,7677.76,2.876962374917275,5,4,26,1.5973020198548773,0,0,575.6833333333333,1,True,False,True,False,True,False,4,High confidence fraud,1
498.59,33,32,1,5862.99,0.6267157159207049,4,4,24,0.6267157159207049,1,1,936.2166666666668,28,False,False,True,False,False,False,0,Normal,0
345.81,40,135,1,6116.8,0.1722720378910289,4,3,25,-0.3064241153925587,1,1,3527.833333333333,33,True,True,False,True,False,False,0,Normal,0
224.19,52,93,1,8475.47,-0.2400113687080386,4,4,23,-0.4689957355068789,1,1,2088.5333333333333,15,True,False,False,False,False,False,0,Normal,0
726.61,18,277,1,1008.76,1.4631577576157857,5,3,23,1.0399124050199449,1,1,1031.8166666666666,31,True,False,False,False,False,True,0,Normal,0
213.55,63,15,1,5238.37,-0.2760802344062303,3,5,16,-0.2760802344062303,1,1,936.2166666666668,4,True,False,False,False,False,False,0,Normal,0
353.59,52,109,5,1822.34,0.153634069005563,6,5,26,0.6557714790176936,1,1,3217.95,27,False,True,False,False,True,False,2,Medium confidence / needs review,1
83.02,36,171,1,9009.56,-0.7291362841380916,3,3,27,-0.7072327795350962,1,1,576.0333333333333,39,False,False,True,True,False,False,0,Normal,0
50.52,20,140,1,1121.19,-0.8287406831633917,6,7,25,-0.766888147070468,1,0,1006.5,4,True,False,True,False,False,True,0,Normal,0
567.71,63,80,1,13884.24,0.9244977238335802,3,6,21,0.9244977238335802,1,1,936.2166666666668,22,True,False,True,False,False,False,0,Normal,0
557.41,80,49,1,2968.75,0.818623732965868,4,4,25,-0.0181430659700498,1,1,1606.2166666666667,42,False,False,True,False,True,False,0,Normal,0
309.77,67,137,1,4378.14,0.0106655326757595,6,5,19,-0.4493565122842781,1,1,575.65,35,False,False,True,False,True,False,0,Normal,0
54.03,56,161,1,6736.3,-0.823719987200643,3,5,25,-0.887036635100175,1,1,3216.75,25,False,False,False,False,True,False,0,Normal,0
521.01,41,73,1,4004.55,0.699863926429929,3,4,20,0.3996991096910535,1,1,576.6333333333333,39,False,True,False,True,False,False,0,Normal,0
1.87,65,147,1,7287.94,-0.993660825664992,5,4,33,-0.9953480942238084,1,0,168.66666666666666,42,True,False,False,False,True,False,0,Normal,0
124.74,49,33,1,2987.97,-0.5771400053325844,4,4,31,-0.6279749459350583,1,1,909.9833333333332,20,True,False,False,True,False,False,0,Normal,0
159.32,18,100,1,304.44,-0.4599161918134613,3,3,27,-0.4599161918134613,1,1,936.2166666666668,39,True,True,False,False,False,True,0,Normal,0
13.02,51,42,1,6076.45,-0.9558630951635976,3,8,33,-0.918277674376866,1,1,3573.45,5,True,True,False,False,False,False,0,Normal,0
458.94,52,180,1,5619.95,0.5557749304132498,5,7,21,4.32598347074407,1,1,817.7,11,True,True,False,True,False,False,0,Normal,0
74.72,26,132,1,165.75,-0.7467043532859257,3,7,19,-0.6449119219130405,1,1,168.86666666666667,31,True,False,True,False,False,True,0,Normal,0
841.28,26,80,1,1103.64,1.8518811438574811,3,9,22,3.766458902173037,1,1,358.6,40,True,False,True,False,False,True,0,Normal,0
595.91,19,162,1,1673.76,0.9442350668019572,4,13,25,0.9256695590789332,1,1,25.08333333333333,35,False,False,False,False,False,True,1,Normal,0
1.21,55,196,1,7542.74,-0.9958981801161958,5,5,25,-0.9966125233975172,1,1,262.6666666666667,1,True,True,False,False,True,False,0,Normal,0
213.28,51,94,1,4835.91,-0.2769955157726318,5,4,30,-0.3037866059846548,1,1,3025.1666666666665,23,True,True,False,False,True,False,0,Normal,0
138.54,60,93,1,8274.77,-0.5479949528503076,4,6,33,-0.5479949528503076,1,1,936.2166666666668,2,False,True,False,True,False,False,0,Normal,0
311.28,49,198,1,135.96,0.0552177209212392,7,6,21,1.2468601036028577,1,1,3334.75,1,True,True,False,False,False,False,0,Normal,0
242.62,22,234,1,483.02,-0.2084202093266664,5,4,27,0.0787426078042658,1,1,1175.9833333333331,37,False,False,True,False,False,True,0,Normal,0
623.9,27,249,1,711.47,1.1149779459746885,5,2,32,1.7030500763832968,1,1,697.0666666666667,38,True,False,False,False,False,True,0,Normal,0
230.61,80,204,1,2561.42,-0.2182480117736033,5,4,21,-0.2992387975774075,1,1,646.95,33,True,True,False,False,True,False,0,Normal,0
16.16,50,124,1,14401.17,-0.9452187118654468,2,6,33,-0.9477681859537536,1,1,1008.3,25,True,False,False,False,False,False,0,Normal,0
736.73,48,10,1,3313.07,1.4974638592009075,3,5,23,1.8279391655304909,1,1,1007.1,22,True,True,False,True,False,False,0,Normal,0
218.59,40,123,1,6699.23,-0.2868212574326724,4,7,30,-0.3346798027937775,1,1,0.6333333333333333,10,False,True,False,True,False,False,0,Normal,0
434.67,27,124,1,1298.13,0.4181682754323197,2,4,20,0.3807649992073952,1,1,193.83333333333331,41,False,False,True,False,False,True,0,Normal,0
66.9,79,129,4,5238.71,-0.7817299127468645,6,4,25,-0.7817299127468645,1,1,936.2166666666668,5,False,False,True,False,True,False,2,Medium confidence / needs review,1
115.02,37,175,1,7643.66,-0.6100901345230378,3,8,31,0.7192825004591553,1,1,3527.483333333333,35,True,True,False,False,False,False,0,Normal,0
446.1,25,243,1,1008.44,0.5122482165443794,7,5,32,3.904353519081426,1,1,193.4333333333333,39,True,False,False,False,False,True,0,Normal,0
138.82,77,53,1,3100.22,-0.5294097770402405,6,5,26,-0.3368682509942283,1,1,646.45,13,True,False,True,False,True,False,0,Normal,0
112.27,58,102,1,7369.89,-0.6194124447363862,6,4,29,-0.4143758780743004,1,0,73.36666666666666,39,True,True,False,False,False,False,0,Normal,0
360.02,68,68,1,6400.59,0.2204429572116401,6,11,31,0.2204429572116401,1,1,936.2166666666668,9,True,False,True,False,True,False,0,Normal,0
994.63,61,158,1,13538.14,2.371727060663656,4,10,26,1.762707622457898,1,1,3167.516666666667,2,True,False,True,False,False,False,0,Normal,0
204.63,52,92,1,9199.52,-0.3063184188073459,2,6,24,-0.6978850615319308,1,1,1.8,19,True,False,True,True,False,False,0,Normal,0
213.4,73,100,1,2012.24,-0.3037543177601867,9,5,25,-0.5894258877377523,1,1,1294.8666666666666,13,False,True,False,False,True,False,0,Normal,0
1831.02,62,83,1,11498.01,4.973944535225136,2,6,21,3.131642477758777,1,1,768.85,8,False,False,True,False,False,False,3,High confidence fraud,1
216.03,42,300,1,10462.77,-0.2676732055592833,4,7,29,-0.700266391902397,1,1,1008.95,4,True,False,False,False,False,False,0,Normal,0
108.96,26,247,1,7597.66,-0.630633116302271,1,11,32,-0.630633116302271,1,1,936.2166666666668,25,True,False,False,False,False,True,1,Normal,0
261.77,28,46,1,824.71,-0.112617762228899,2,6,31,-0.112617762228899,1,1,936.2166666666668,6,True,False,True,False,False,True,0,Normal,0
22.15,44,73,1,7451.83,-0.9249130252552809,4,3,33,-0.9153837303152244,1,1,2662.3166666666666,10,True,True,False,False,False,False,0,Normal,0
800.55,31,108,1,9660.22,1.7138092547703243,4,5,29,4.639264548892191,1,1,23.916666666666668,28,True,False,False,True,False,False,0,Normal,0
40.9,55,37,1,1514.34,-0.8613518192551779,4,4,20,-0.8868571720189848,1,1,674.1,5,True,False,False,False,False,False,0,Normal,0
321.93,45,12,1,4392.73,0.0913204859292978,5,5,22,0.1442636638820525,1,1,4464.0,26,True,False,False,True,False,False,0,Normal,0
617.66,41,40,1,5906.58,1.0938247766178542,4,6,25,1.0938247766178542,1,1,936.2166666666668,22,True,False,False,True,False,False,0,Normal,0
231.91,34,165,1,112.76,-0.2138411014909295,4,5,24,-0.624534532551024,1,0,25.95,22,True,False,False,True,False,False,0,Normal,0
271.22,45,87,1,6863.02,-0.1151089327627142,4,4,22,-0.361512293603794,1,1,1485.6,21,False,False,False,False,False,False,0,Normal,0
677.29,27,287,1,627.79,1.2959663613531147,3,3,32,0.8128909051306019,1,1,674.35,15,True,False,True,True,False,False,0,Normal,0
375.17,51,66,2,5495.3,0.2718004116597234,3,6,24,-0.1653986470782197,1,1,910.8666666666668,13,True,False,False,True,False,False,0,Normal,0
