TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
1831.02,62,83,1,11498.01,4.973944535225136,2,6,21,3.1316424777587772,1,1,768.85,8,False,False,True,False,False,False
216.03,42,300,1,10462.77,-0.26767320555928337,4,7,29,-0.700266391902397,1,1,1008.95,4,True,False,False,False,False,False
108.96,26,247,1,7597.66,-0.630633116302271,1,11,32,-0.630633116302271,1,1,936.2166666666667,25,True,False,False,False,False,True
261.77,28,46,1,824.71,-0.11261776222889908,2,6,31,-0.11261776222889908,1,1,936.2166666666667,6,True,False,True,False,False,True
22.15,44,73,1,7451.83,-0.9249130252552809,4,3,33,-0.9153837303152244,1,1,2662.3166666666666,10,True,True,False,False,False,False
800.55,31,108,1,9660.22,1.7138092547703245,4,5,29,4.639264548892191,1,1,23.916666666666668,28,True,False,False,True,False,False
40.9,55,37,1,1514.34,-0.8613518192551779,4,4,20,-0.8868571720189848,1,1,674.1,5,True,False,False,False,False,False
321.93,45,12,1,4392.73,0.09132048592929785,5,5,22,0.14426366388205256,1,1,4464.0,26,True,False,False,True,False,False
617.66,41,40,1,5906.58,1.0938247766178542,4,6,25,1.0938247766178542,1,1,936.2166666666667,22,True,False,False,True,False,False
231.91,34,165,1,112.76,-0.21384110149092958,4,5,24,-0.624534532551024,1,0,25.95,22,True,False,False,True,False,False
271.22,45,87,1,6863.02,-0.11510893276271426,4,4,22,-0.36151229360379405,1,1,1485.6,21,False,False,False,False,False,False
677.29,27,287,1,627.79,1.2959663613531147,3,3,32,0.8128909051306019,1,1,674.35,15,True,False,True,True,False,False
375.17,51,66,2,5495.3,0.2718004116597234,3,6,24,-0.16539864707821972,1,1,910.8666666666667,13,True,False,False,True,False,False
67.57,37,107,1,2766.12,-0.7709423598406315,5,5,23,-0.8445415832404427,1,1,1679.4,5,True,True,False,True,False,False
870.05,29,39,1,905.25,1.9494094583440393,5,2,16,1.329638253863394,1,1,335.96666666666664,12,True,False,False,False,False,False
442.74,23,136,1,1790.27,0.5008580484291609,4,9,30,-0.003757791220364456,1,1,1105.0833333333333,36,True,True,False,False,False,True
420.76,51,76,1,6581.55,0.4263473653421069,2,6,27,0.4263473653421069,1,1,936.2166666666667,24,True,True,False,False,True,False
307.75,64,63,1,1061.58,0.04325126453828667,2,6,25,-0.268585416226387,1,1,1153.8333333333333,11,True,True,False,False,False,False
155.56,19,64,1,129.79,-0.492464955398613,4,7,33,-0.572936540135519,1,1,286.21666666666664,2,False,True,False,False,False,True
59.44,35,176,1,5472.03,-0.7985024987622762,4,8,31,-0.7982965122729088,1,1,1201.75,6,True,False,True,True,False,False
637.34,51,278,1,5183.5,1.1605386184355624,5,6,27,1.7019957320982473,1,1,1918.45,16,True,False,False,False,True,False
55.12,34,261,1,3791.99,-0.8201637182686602,4,9,25,-0.825663406314124,1,1,408.0,15,False,False,True,True,False,False
484.24,67,77,1,8042.3,0.6415401843760553,3,5,30,0.6415401843760553,1,1,936.2166666666667,33,True,True,False,False,False,False
353.69,59,163,1,9500.79,0.19898469406600547,4,9,32,-0.26959771958203016,1,1,2040.15,38,True,False,True,True,False,False
73.19,76,213,1,2264.98,-0.751890947695534,2,9,31,-0.8253076012905431,1,1,1367.5166666666667,1,True,True,False,False,True,False
110.49,57,48,1,10483.93,-0.6254465218926626,5,6,32,-0.636195010636815,1,0,312.76666666666665,33,True,False,True,False,False,False
868.05,49,119,1,3931.03,1.8321277522604862,6,2,20,1.8321277522604862,1,1,936.2166666666667,36,False,False,True,True,False,False
172.68,33,17,1,10724.95,-0.4146267138315213,4,4,19,-0.8010713659339077,1,1,935.5333333333333,3,True,False,False,False,False,False
22.3,21,90,1,1200.35,-0.92440453560728,5,9,26,-0.9571454633629366,1,1,1680.8333333333333,30,True,False,False,False,False,True
163.46,63,111,1,6953.8,-0.466690162221857,6,6,23,-0.5386959901262541,1,0,3120.2,3,False,True,False,False,True,False
21.41,57,99,1,658.91,-0.9274215741854182,4,6,29,-0.9301747232177197,1,1,2087.3,21,True,False,True,False,False,False
206.51,51,275,1,3921.74,-0.29994534855240235,4,9,26,-0.17256991676989383,1,1,336.7,16,True,False,False,False,True,False
199.23,29,54,1,9834.0,-0.3246240461353756,6,5,27,-0.3246240461353756,1,1,936.2166666666667,40,True,False,False,True,False,False
257.6,59,293,1,7950.74,-0.15954598125226072,2,4,31,0.2929779636953374,1,1,2520.4333333333334,13,False,False,True,False,True,False
343.86,57,70,1,3278.65,0.16566167246701824,3,6,27,0.16566167246701824,1,1,936.2166666666667,5,True,True,False,True,False,False
333.97,52,45,1,5237.36,0.13213525500883067,3,6,26,-0.028761705261554936,1,1,887.5666666666667,14,True,True,False,False,False,False
119.95,62,47,5,2596.61,-0.6086472826168765,4,4,22,-0.6460764479409987,1,1,457.5833333333333,30,False,True,False,False,True,False
36.63,75,261,1,7941.73,-0.875826824568268,8,5,27,-0.8622552550994438,1,1,575.15,24,True,False,False,False,True,False
118.77,55,123,1,2104.82,-0.5973778933230173,7,3,34,-0.4306396115548011,1,1,3624.7,1,True,True,False,True,False,False
179.38,40,173,1,11666.18,-0.39191417622081787,5,3,33,-0.39191417622081787,1,1,936.2166666666667,23,True,False,True,False,False,False
13.71,38,148,1,8342.79,-0.9552693113635294,4,6,27,-0.9235700695530713,1,1,1872.6333333333334,10,False,False,True,True,False,False
48.78,18,136,1,552.06,-0.8408488054510189,1,3,16,-0.49474337878975216,1,1,1750.8166666666666,18,False,True,False,False,False,True
220.41,26,155,1,5116.98,-0.28088326710587547,7,3,27,1.7338239335119203,1,1,575.9833333333333,12,False,False,True,True,False,False
92.5,40,70,1,6295.45,-0.6982065323259844,1,7,19,-0.19961927663217718,1,1,503.6666666666667,39,False,False,True,True,False,False
555.71,22,73,1,830.37,0.8130772584847941,2,9,27,0.8130772584847941,1,1,936.2166666666667,4,False,True,False,False,False,True
13.3,23,63,1,213.0,-0.9549139144873293,3,5,30,-0.9760666517139036,1,1,3215.016666666667,35,True,False,False,False,False,True
350.72,28,48,1,1982.9,0.1442703150286911,2,4,22,0.2327375609119786,1,1,1368.0166666666667,14,False,False,False,False,False,True
146.55,54,124,5,4087.44,-0.5032056105132646,3,6,31,-0.5219792748242007,1,1,25.966666666666665,41,True,False,True,False,True,False
443.79,53,87,1,3133.85,0.5044174759651667,5,5,25,0.6648159933045127,1,1,1607.8833333333334,19,True,False,False,False,True,False
15.74,27,38,1,690.16,-0.9466424828798493,2,4,23,-0.9466424828798493,1,1,936.2166666666667,10,True,True,False,False,False,True
106.41,57,87,1,1310.38,-0.639277440318285,3,4,21,5.760482480274303,1,1,168.53333333333333,20,True,True,False,False,True,False
602.8,60,173,1,7417.69,1.043450402155906,4,6,26,8.86983202832858,1,1,1512.8,3,True,True,False,False,True,False
332.59,55,143,1,1457.07,0.12745715024722293,3,9,30,0.3763294004703936,1,1,2760.4166666666665,35,True,False,True,False,True,False
46.6,55,68,1,1562.9,-0.8420292126311466,6,6,30,-0.8237418884439667,1,1,1152.0666666666666,11,True,False,True,False,False,False
83.07,27,291,4,6704.76,-0.7183984295472131,4,4,45,-0.7183984295472131,1,1,936.2166666666667,24,True,True,False,True,False,False
372.08,66,63,1,13330.74,0.2613255249109063,4,1,24,3.4791139583590476,1,1,1416.4,15,True,True,False,False,False,False
56.15,31,77,1,13265.92,-0.8096553717084275,2,3,22,-0.7532681500460588,1,1,7130.266666666666,26,True,True,False,False,False,False
361.92,54,111,1,7474.31,0.22688382608631735,5,5,27,0.22688382608631735,1,1,936.2166666666667,11,True,False,False,False,True,False
332.0,69,17,1,5943.13,0.12545709096508642,6,7,31,-0.08267020313143737,1,1,1584.3166666666666,5,True,False,False,False,True,False
788.84,58,231,1,1913.73,1.674113162916394,4,4,23,1.2735762010791554,1,1,480.55,31,True,False,True,False,True,False
767.41,56,27,1,12799.34,1.6014669418720093,6,4,25,0.5526652987280504,1,1,2711.4666666666667,13,True,False,False,False,False,False
95.5,57,17,1,4079.09,-0.6762615873828782,6,6,19,-0.6762615873828782,1,1,936.2166666666667,29,True,False,True,False,True,False
435.98,30,105,1,7334.08,0.47794211495925715,4,5,25,3.5652355647619314,1,1,3432.0833333333335,23,True,True,False,True,False,False
36.71,48,55,1,6459.38,-0.8755556300893342,6,3,21,-0.8755556300893342,1,1,936.2166666666667,17,True,True,False,False,False,False
47.38,25,61,1,459.37,-0.8454164903177858,5,6,24,0.2906564889497007,1,1,217.11666666666667,39,False,False,True,False,False,True
361.38,72,71,3,4972.92,0.17904997265707315,7,7,21,7.595076522890319,1,1,526.7333333333333,25,False,False,True,False,True,False
352.03,27,219,1,4846.68,0.14854436301116566,6,3,32,1.3707320265961878,1,1,2351.7833333333333,31,False,False,True,False,False,True
146.92,64,272,1,3990.6,-0.5019513360481961,3,9,26,-0.26309717736377597,1,1,2207.65,32,True,False,False,False,True,False
584.98,55,121,1,6521.05,0.9085744985206988,4,6,23,0.9085744985206988,1,1,936.2166666666667,6,False,True,False,False,True,False
393.68,55,141,1,10135.88,0.334548034223025,5,5,25,-0.3270197266111325,1,1,2352.25,36,True,False,False,False,False,False
874.72,28,173,1,4630.58,1.9652404360517985,6,5,25,1.9652404360517985,1,1,936.2166666666667,37,True,False,True,True,False,False
428.62,55,72,1,3473.24,0.4529922228973501,6,5,33,-0.5099917682115515,1,1,2255.6833333333334,33,True,True,False,False,True,False
3.8,67,140,1,6285.39,-0.9871182588607148,4,4,27,-0.9941688262553612,1,1,1536.75,10,True,True,False,False,True,False
438.04,67,247,1,5358.95,0.4849253727918018,1,4,31,0.0053399023700447185,1,1,386.1166666666667,30,True,False,False,False,True,False
21.57,54,71,1,7587.48,-0.9268791852275506,4,3,27,-0.950560971474436,1,0,1509.2833333333333,37,True,False,False,False,True,False
260.63,37,142,1,7534.73,-0.11648228355370528,4,4,32,-0.26240271611036453,1,1,1322.7833333333333,13,True,True,False,True,False,False
56.11,36,109,1,11123.65,-0.8097909689478944,5,9,31,-0.8097909689478944,1,1,936.2166666666667,4,True,True,False,False,False,False
318.92,21,60,1,1167.25,0.04051861591212892,7,6,23,4.683835239995807,1,1,1273.4833333333333,42,False,True,False,False,False,True
25.77,68,18,1,4331.54,-0.9126414750835277,6,3,27,-0.8625709897204438,1,1,3261.633333333333,22,True,False,True,False,True,False
201.53,68,287,1,2732.86,-0.3168272048660296,6,4,29,0.5084580800265115,1,1,839.9833333333333,40,True,False,True,False,True,False
506.24,58,64,1,230.09,0.7161186660828427,9,4,16,0.7161186660828427,1,1,936.2166666666667,6,True,False,False,True,False,False
561.58,65,23,1,11748.86,0.9037174468852799,2,3,17,0.10931573935422782,1,1,3864.9,34,True,False,True,False,False,False
7.08,37,139,1,13316.71,-0.9769005618397183,4,4,30,-0.9769005618397183,1,1,936.2166666666667,39,False,False,False,False,False,False
136.05,24,63,3,1127.54,-0.5387998858733223,6,4,32,-0.5387998858733223,1,1,936.2166666666667,1,True,False,True,False,False,True
76.51,49,120,4,9475.4,-0.7503760187685576,4,3,22,-0.4376332198630414,1,1,1679.7,23,False,False,True,True,False,False
146.01,26,269,1,221.79,-0.5050361732460678,5,7,23,0.3738238579805808,1,1,528.45,37,True,False,True,False,False,True
697.32,68,91,1,2016.02,1.3638666790161582,5,4,19,4.834174597700523,1,0,384.03333333333336,1,True,False,True,False,True,False
190.17,49,265,1,12893.85,-0.35533682087462537,2,2,24,-0.2795840465215732,1,1,697.1833333333333,3,True,False,False,False,False,False
289.18,65,64,1,3139.75,-0.019699753884215226,7,7,25,0.16037750926770183,1,0,1942.6,3,True,False,False,False,True,False
12.23,42,139,1,7844.88,-0.9585411406430685,2,5,33,-0.9522029091782279,1,1,1055.75,15,True,False,False,True,False,False
313.65,55,173,1,1886.36,0.023324545020799153,4,4,23,0.023324545020799153,1,1,936.2166666666667,6,False,True,False,False,True,False
384.1,42,172,1,672.79,0.3020724953707058,2,7,31,0.22461342188868685,1,1,2738.4,11,True,True,False,True,False,False
231.46,60,83,1,4707.24,-0.24483118297889392,3,8,28,-0.3365532057712556,1,1,358.1666666666667,24,False,True,False,True,False,False
91.85,21,148,1,802.09,-0.6886348354842317,5,3,26,-0.7034577736890765,1,1,3120.133333333333,39,True,False,True,False,False,True
14.26,50,37,1,2475.65,-0.9516595807401241,4,7,27,-0.9441364819143382,1,1,1008.2333333333333,41,True,True,False,True,False,False
649.28,75,137,1,4875.86,1.2010143944164278,2,5,27,1.2010143944164278,1,1,936.2166666666667,38,True,False,False,False,True,False
132.36,28,160,1,319.65,-0.5513087312141426,9,4,27,-0.7961434191779456,1,1,263.1333333333333,7,True,True,False,False,False,True
377.04,34,64,1,3812.87,0.2781395826048004,3,2,27,-0.03525919851783628,1,1,71.85,6,True,False,False,True,False,False
642.68,76,66,1,1831.2,1.1786408499043914,5,9,30,0.6639969603410855,1,1,1679.8833333333334,17,True,False,False,False,True,False
200.19,52,108,1,4389.96,-0.34685368711018005,3,3,26,-0.5554691998146529,1,1,1297.4333333333334,35,False,True,False,False,True,False
461.25,54,171,1,676.1,0.5048890352599368,2,8,24,0.15223201980407178,1,1,983.35,34,False,False,True,False,False,False
237.84,26,16,1,8932.39,-0.19373881073996368,3,5,28,-0.42056196096988313,1,1,600.1333333333333,26,True,True,False,False,False,True
173.5,21,282,1,1306.91,-0.4118469704224501,5,4,27,-0.5502917812622036,1,0,743.6,26,True,False,False,False,False,True
389.43,52,151,1,6449.83,0.27056680159479546,7,3,32,0.08395554820863138,1,1,840.75,2,False,False,False,True,False,False
304.35,31,36,1,4057.1,0.03172549918360142,7,2,29,-0.16068906092217974,1,1,167.1,15,True,True,False,True,False,False
5.66,40,33,1,5434.64,-0.9808129872255046,6,10,25,-0.9841364128564081,1,1,1.6,14,True,True,False,True,False,False
148.54,71,107,1,5677.05,-0.5153686323734012,3,5,26,-0.5427722323355026,1,1,429.7,8,False,True,False,False,True,False
769.97,22,23,1,1244.93,1.6101451651978902,3,3,27,1.6101451651978902,1,1,936.2166666666667,36,True,True,False,False,False,True
429.15,26,218,1,712.13,0.4547888863202862,6,4,27,-0.4426406217870299,1,1,501.4166666666667,19,True,True,False,False,False,True
1001.83,31,55,1,9733.83,2.396134563767696,4,6,23,0.670942023031987,1,1,3121.4166666666665,30,True,False,True,False,False,False
56.31,75,195,1,6396.08,-0.8162811861319084,7,6,29,-0.9232467785412024,1,1,1728.1333333333334,15,False,False,True,False,True,False
208.04,47,273,1,9344.98,-0.29475875414279396,4,3,23,-0.6313406508220752,1,1,1295.2666666666667,21,True,False,True,True,False,False
275.98,72,67,1,6151.05,-0.09957880421570688,8,6,24,-0.4402709600448811,1,1,598.9,42,False,False,True,False,True,False
752.69,65,115,1,14489.69,1.455750519238895,4,3,22,1.455750519238895,1,1,936.2166666666667,9,False,False,False,False,False,False
184.97,58,268,1,1156.67,-0.3729644620053205,4,5,21,-0.7542547386649819,1,1,669.85,10,True,True,False,False,False,False
54.85,58,40,1,2727.45,-0.8210446289215367,6,9,27,-0.8830066316511174,1,1,1703.3166666666666,37,False,True,False,False,True,False
388.07,24,68,1,289.71,0.31553052138779414,7,6,25,0.17299573755530184,1,1,1.4833333333333334,39,True,False,True,False,False,True
338.69,18,169,1,1137.89,0.14813572926592314,4,6,45,-0.018702284492887626,1,1,1153.2,41,True,True,False,False,False,True
720.46,54,44,1,3101.54,1.442309682047752,8,6,32,1.0952497248970503,1,1,1077.4,40,True,True,False,False,True,False
219.02,54,68,1,7375.73,-0.2854183256521654,5,2,23,-0.46136662550028085,1,1,600.3333333333334,36,False,False,True,True,False,False
252.31,26,172,1,1584.6,-0.17680530478454423,6,6,23,-0.17680530478454423,1,1,936.2166666666667,39,False,False,False,False,False,True
84.59,67,10,1,5669.1,-0.7240139518232173,8,9,31,-0.6647378198853084,1,1,504.73333333333335,19,False,True,False,False,False,False
1294.81,45,279,1,9927.75,3.224488604932941,5,6,45,6.686613198654715,1,1,5663.983333333334,42,False,True,False,True,False,False
26.3,32,33,1,7473.73,-0.9108448116605913,5,6,25,-0.9516458176667807,1,1,24.066666666666666,41,True,False,False,False,False,False
436.8,27,92,1,1256.33,0.4807218583683283,4,4,18,0.4807218583683283,1,1,936.2166666666667,39,True,False,True,False,False,True
74.11,69,71,4,3920.11,-0.7582063356830151,6,10,33,-0.8303342471833007,1,1,1607.9,41,False,False,True,False,True,False
220.68,71,217,1,5549.2,-0.2800023564529989,6,4,24,-0.2800023564529989,1,1,936.2166666666667,33,False,False,True,False,True,False
38.14,19,174,1,1119.21,-0.870708028778393,2,3,45,-0.8271705599638819,1,1,1918.4666666666667,0,True,False,True,False,False,True
195.12,46,144,1,6101.15,-0.3385566624905981,4,7,24,-0.3385566624905981,1,1,936.2166666666667,21,True,False,False,False,False,False
598.81,57,158,1,1415.52,1.029924577519084,6,7,23,2.068931928716011,1,1,983.1,30,True,True,False,False,False,False
1241.05,18,129,1,756.74,3.207073854399409,5,5,22,2.1263461460674216,1,1,1871.6333333333334,24,True,True,False,False,False,True
435.86,56,134,1,3801.82,0.4775353232408565,5,5,19,-0.35744822992248343,1,1,912.85,17,True,False,False,False,True,False
276.16,53,71,1,1733.34,-0.09899153044712254,4,8,30,-0.09899153044712254,1,1,936.2166666666667,32,False,False,False,False,True,False
189.65,21,60,1,8457.09,-0.3570995849876948,2,5,29,-0.3132604276026202,1,1,5376.3,5,True,False,False,False,False,True
315.94,78,93,1,4273.99,0.07101479931913161,5,5,22,0.3565187507502252,1,1,97.85,29,True,False,False,False,True,False
428.61,51,131,1,2116.36,0.4529583235874834,5,6,24,0.6448097193035766,1,1,237.61666666666667,14,True,True,False,False,True,False
167.47,35,103,1,2293.13,-0.4322882542720832,5,5,20,-0.4465448281617211,1,1,1273.75,34,True,False,False,True,False,False
242.03,58,124,1,4382.73,-0.17953499990580735,3,9,33,-0.17953499990580735,1,1,936.2166666666667,9,True,False,True,True,False,False
123.85,56,244,1,3959.62,-0.5801570439107226,5,2,28,-0.48828657402682907,1,1,3962.65,19,True,False,True,True,False,False
333.39,68,35,1,10628.59,0.13016909503656068,5,3,32,0.8224007826478583,1,1,405.81666666666666,30,True,False,False,False,False,False
343.88,63,97,1,6486.18,0.16572947108675162,5,5,32,0.4753099640683428,1,1,2184.016666666667,26,True,False,True,False,True,False
411.52,41,88,1,11108.39,0.39502440302525615,5,7,18,0.39502440302525615,1,1,936.2166666666667,20,True,False,False,False,False,False
224.73,76,63,1,7551.89,-0.23818080597523567,6,2,31,-0.4539026038736815,1,1,718.7833333333333,24,True,True,False,False,True,False
435.5,55,112,1,6981.03,0.47631494808565444,4,5,21,0.36895874147282126,1,1,2282.233333333333,28,True,False,False,False,True,False
917.81,64,75,2,3173.17,2.1113125622675013,5,5,28,1.5690972664265996,1,1,2567.95,18,True,False,False,False,True,False
163.68,41,292,1,10090.05,-0.4451360927115707,4,8,25,-0.4451360927115707,1,1,936.2166666666667,36,True,True,False,False,False,False
608.79,55,157,1,2991.17,1.063756088766072,4,4,32,2.7193914789870997,1,1,866.2833333333333,13,True,False,True,True,False,False
164.52,61,162,1,11036.74,-0.44228855068276607,4,5,25,-0.5740417088714339,1,1,1245.5666666666666,9,True,False,False,False,False,False
