TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
-0.19316913775110833,-0.7686901504386429,-0.16645232966632947,-0.20679364850592954,-0.9982762286885829,-0.18581052278056506,1.3259859602540562,-0.5683791926436955,-0.6091671364084753,-0.1193353853369401,0.0692820323027559,0.2465984809580359,-1.0140817915468037,0.6503375303291306,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.9812107828305984,0.8615622609606484,-1.1385776423127922,-0.20679364850592954,1.2211959909238221,-0.9805137392734148,0.7808342855964149,0.4129050217349737,-0.41463016124217866,-0.23692620907851336,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.553544385182159,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.8559721054231575,0.8615622609606484,-0.4809634602284204,-0.20679364850592954,1.6472804234998148,1.7717582502188192,-0.30946906371886795,0.4129050217349737,0.16898076425671127,8.879082735927458,0.0692820323027559,0.2465984809580359,1.460281929505321,-0.002664518711251552,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.747696660021199,1.2550714637122016,-0.7096988279099411,-0.20679364850592954,-0.8774377810843346,-0.745025645906957,0.23568261093877343,-0.07773708545436095,-0.6091671364084753,-0.21884983688106283,0.0692820323027559,0.2465984809580359,-0.5226777815247694,-0.0842897748412993,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.6444721805574782,0.9177778613537274,-0.38089173686775507,-0.20679364850592954,0.5789925499122144,-0.6409285764654754,-0.30946906371886795,-0.5683791926436955,-0.9982410867410686,-0.19858952350705683,0.0692820323027559,0.2465984809580359,-0.5016726689395139,-1.4719191290521112,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.7402965645800561,-1.105983752797117,-0.32370789494737495,-0.20679364850592954,-1.0893928641468393,-0.7375629950608368,0.7808342855964149,-0.07773708545436095,0.16898076425671127,-0.2033943691256638,0.0692820323027559,0.2465984809580359,-0.14062784033931292,1.7114658600197514,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.8044390990574156,-1.274630553976354,0.41968205001756725,-0.20679364850592954,-1.0462562382372322,0.8202308197572702,-0.30946906371886795,0.4129050217349737,-1.387315037073662,0.04724878954004418,0.0692820323027559,0.2465984809580359,-0.8005174605547237,-0.3291655432314426,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.0771399040573073,-1.218414953583275,0.14805880089576146,-0.20679364850592954,-0.26609712930679363,0.08678352895965687,0.23568261093877343,-0.5683791926436955,0.9471286649218978,-0.10027489232200588,0.0692820323027559,0.2465984809580359,-0.9507699807834821,-0.7372918238816814,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.8864568235300833,-0.4313965480801688,-1.052801879432222,-0.20679364850592954,1.7488581522599733,0.902941866635102,0.7808342855964149,-0.07773708545436095,-1.387315037073662,-0.0015717252517268474,0.0692820323027559,0.2465984809580359,-0.05382054372727563,1.4665900916296082,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.8473581305688138,1.1426402629260435,0.6341214572189929,-0.20679364850592954,-0.9217358960296674,-0.8455295871632694,0.23568261093877343,0.9035471289243083,-0.6091671364084753,-0.22221181696962497,0.0692820323027559,0.2465984809580359,-0.6504872950816316,-0.16591503097134708,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
2.1568750603285203,0.8053466605675694,0.47686589193794743,-0.20679364850592954,0.5103134211904634,2.1840993605046717,-1.399772413034151,-0.5683791926436955,1.3362026152544912,0.14064069503586818,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.3033395793695126,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.6769161175147115,0.2994062570298583,-0.8097705512706064,-0.20679364850592954,0.3278878507647243,-0.6736467725361968,0.7808342855964149,-0.5683791926436955,-0.41463016124217866,-0.22842250091467448,0.0692820323027559,0.2465984809580359,1.055433214038903,0.7319627864591783,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.8487970380157027,0.2431906566367793,0.37679416857728215,-0.20679364850592954,0.7070819710110161,-0.8469806581611261,0.7808342855964149,-2.0403055142116995,-0.9982410867410686,-0.22973862735402098,0.0692820323027559,0.2465984809580359,1.1627712664241077,-1.227043360661968,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.7972019281344006,0.35562185742293734,-0.681106906949751,-0.20679364850592954,0.446213584781751,-0.8033695126925677,0.23568261093877343,-2.0403055142116995,-0.41463016124217866,-0.21579130408284197,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.8189170800117291,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
1.6976922862653776,1.3112870641052805,-0.6239230650293708,-0.20679364850592954,2.121667928799958,1.7210349656410224,-0.8546207383765094,-0.07773708545436095,-0.803704111574772,1.2444703833845454,0.0692820323027559,0.2465984809580359,0.7147412574073367,0.07896073741879621,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.6227172703485628,-0.31896534729401077,0.677009338659278,-0.20679364850592954,0.3504304812329403,-0.6189897649502611,2.416289309569339,-0.07773708545436095,-0.9982410867410686,-0.20870881413166975,0.0692820323027559,0.2465984809580359,-0.8432836918944996,-0.5740413116215859,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.25926447519210283,0.9177778613537274,-0.5810351835890857,-0.20679364850592954,0.8531193463042576,0.2220196745147774,-1.399772413034151,1.394189236113643,-0.41463016124217866,-0.10171867171882075,0.0692820323027559,0.2465984809580359,0.11762979654164885,0.24221124967889174,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.4243193411834759,1.9858742688222286,-0.7954745907905113,-0.20679364850592954,-0.05150626097116258,-0.41891471379340117,-0.8546207383765094,0.4129050217349737,0.16898076425671127,-0.1788092355671486,0.0692820323027559,0.2465984809580359,0.009876681945866985,-0.4924160554915381,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
1.1480296415538163,1.9858742688222286,-0.6239230650293708,-0.20679364850592954,-0.19244385327972677,1.1667258444597655,-0.8546207383765094,-0.07773708545436095,0.3635177394230079,0.011385602098083905,0.0692820323027559,0.2465984809580359,-1.015697569437977,-0.9005423361417769,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.79339910131048,0.2431906566367793,0.8485608644204186,-0.20679364850592954,-0.4200623723670645,-0.7911144247436434,0.23568261093877343,-1.0590212998330302,0.5580547145893046,-0.21917599549291278,0.0692820323027559,0.2465984809580359,-0.585648648329403,0.32383650580893947,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.6836995383357591,0.5242686586021743,0.648417417699088,-0.20679364850592954,0.3100245083543443,-0.6804875358118069,2.416289309569339,1.8848313433029775,-0.9982410867410686,-0.20394551518164014,0.0692820323027559,0.2465984809580359,0.45839587142510335,-0.7372918238816814,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.8142095297622627,-0.4876121484732478,2.078013465708592,4.772110297630447,1.201463497283764,1.8385371671579418,0.7808342855964149,0.9035471289243083,0.16898076425671127,0.09941200659681401,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.7372918238816814,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
2.4796699642472646,0.9177778613537274,0.07657899849528625,-0.20679364850592954,0.28433585791518884,2.509622954357191,0.23568261093877343,0.9035471289243083,1.3362026152544912,-0.0913871171138632,0.0692820323027559,0.2465984809580359,-0.8850419150085892,-0.8189170800117291,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.229998316451241,-1.443277355155591,0.8485608644204186,-0.20679364850592954,-1.2696313481543133,-0.22295103046380188,-0.8546207383765094,-0.5683791926436955,-0.025556210909585365,-0.21121919496504812,0.0692820323027559,0.2465984809580359,0.7772822383510158,0.16058599354884398,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.5658804261964511,-1.49949295554867,0.6341214572189929,-0.20679364850592954,-1.1250580131246468,-0.5616724605349218,-0.30946906371886795,-0.5683791926436955,-2.1654629377388486,-0.21830358113188247,0.0692820323027559,0.2465984809580359,0.820196706194569,-0.9005423361417769,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.778941507439358,-0.3751809476870898,2.006533663308117,-0.20679364850592954,1.669320511250587,-0.7765346161461308,-0.8546207383765094,-1.5496634070223647,1.5307395904207879,-0.22609202527529987,0.0692820323027559,0.2465984809580359,-0.011306314443921401,0.07896073741879621,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.29355006202216766,-1.387061754762512,0.8771527853806086,-0.20679364850592954,-1.0735012327043914,-0.28703999953580595,-0.8546207383765094,2.3754734504923123,-1.387315037073662,-0.18507134350205473,0.0692820323027559,0.2465984809580359,-0.9926764404013491,-0.4107907993614904,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.10194392766558275,-1.387061754762512,0.7913770225000384,-0.20679364850592954,-1.2235948456455759,0.06932689805610356,1.8711376349116977,-1.5496634070223647,0.16898076425671127,-0.14576004836122006,0.0692820323027559,-4.0551750201988135,-0.9487391406817318,0.07896073741879621,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.8526341245407398,-1.330846154369433,-1.4673847333549783,-0.20679364850592954,-1.1020615558146571,-0.8508501808220773,-0.8546207383765094,-0.5683791926436955,-0.9982410867410686,-0.22683797655867122,0.0692820323027559,0.2465984809580359,-1.0144227355054916,1.6298406038897038,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.006076909954434398,0.1307594558506213,-1.052801879432222,-0.20679364850592954,0.2008701789306761,-0.03551637811423605,0.23568261093877343,-0.07773708545436095,-1.1927780619073654,-0.14125828540910235,0.0692820323027559,0.2465984809580359,0.5200474333461181,-1.227043360661968,-1.8500095165343355,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.9718578844258204,-0.4313965480801688,1.2774396788232698,-0.20679364850592954,-0.6098363480386984,-0.9710817777873462,0.23568261093877343,0.9035471289243083,-1.1927780619073654,-0.23580089094775333,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.0842897748412993,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.9109441358408569,0.1869750562437003,0.019395156574906088,-0.20679364850592954,-1.1205684605825807,-0.9137658580416091,-1.399772413034151,-1.0590212998330302,0.16898076425671127,0.0353732517497133,0.0692820323027559,0.2465984809580359,-1.0363617380645447,0.9768385548493216,-1.8500095165343355,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.8200531487790411,-0.9373369516178799,-1.2243534051933627,-0.20679364850592954,1.04494451674097,-0.8179937875134651,1.3259859602540562,-1.0590212998330302,1.1416656400881946,0.06887665615545847,0.0692820323027559,0.2465984809580359,0.07456709219431819,0.813588042589226,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.607848560064044,0.2431906566367793,-0.20934021110661458,-0.20679364850592954,0.07422428614779858,-0.6039953646390752,-0.30946906371886795,0.4129050217349737,-1.5818520122399586,0.1805780045527711,0.0692820323027559,0.2465984809580359,-0.8226639942190652,0.8952132987192738,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.22795110837171098,1.0302090621398854,-0.8383624722307964,-0.20679364850592954,0.7906579017141516,0.23886958925882748,-1.399772413034151,-0.5683791926436955,1.1416656400881946,-0.0914427727889735,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.6556665677516337,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.3363488027040084,-0.09410294572169475,-0.02349272486537904,-0.20679364850592954,0.3363156972557418,0.29683647482662767,1.3259859602540562,-1.0590212998330302,-0.9982410867410686,-0.1093762842815324,0.0692820323027559,0.2465984809580359,-0.5873237208220875,-0.7372918238816814,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.7859304864671042,-0.2627497469009318,0.9915204692213689,-0.20679364850592954,1.225793231191055,-0.7924296338914127,1.3259859602540562,0.4129050217349737,3.6706463172500507,-0.21971569648908465,0.0692820323027559,0.2465984809580359,-0.7799570574808004,-0.5740413116215859,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.8407117485522317,-0.31896534729401077,0.005099196094811046,-0.20679364850592954,0.9898622453182354,-0.8388270211255504,2.416289309569339,1.8848313433029775,-1.7763889874062553,-0.21854363834487156,0.0692820323027559,0.2465984809580359,0.6956483957208094,-1.6351696413122068,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.8240420639826698,1.1988558633191224,-0.33800385542746997,-0.20679364850592954,-0.22079136493311563,1.7407674689340882,-0.8546207383765094,-0.07773708545436095,0.16898076425671127,0.217066828160943,0.0692820323027559,0.2465984809580359,-0.1412652573055557,-1.227043360661968,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.9214618640835924,0.6366998593883324,0.37679416857728215,-0.20679364850592954,-0.44392802345875626,-0.9202597435528892,0.23568261093877343,-0.5683791926436955,-0.22009318607588202,-0.23136128256136093,0.0692820323027559,0.2465984809580359,-0.43779755946183835,1.221714323239465,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
3.8865103308912157,0.8615622609606484,0.2624264847365218,-0.20679364850592954,-0.20492280943177493,3.9283557985473645,-0.8546207383765094,0.4129050217349737,-0.6091671364084753,0.3592752242914503,0.0692820323027559,0.2465984809580359,-0.715044292476683,-0.002664518711251552,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.9821357947607412,1.2550714637122016,2.120901347148877,-0.20679364850592954,0.6289211944876885,-0.9814465706291797,0.7808342855964149,-0.5683791926436955,-0.41463016124217866,-0.23860752535479046,0.0692820323027559,0.2465984809580359,-0.20339117603865803,-0.3291655432314426,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.8147170093923363,-1.218414953583275,-0.1378604087061394,-0.20679364850592954,-1.144172584341725,0.8305956125991039,1.3259859602540562,1.8848313433029775,-1.5818520122399586,-0.020844517750413155,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.221714323239465,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
