TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX001426,AC00175,-0.20548999764526024,8922.5,0.4437947850318471,-0.3566888727269567,0
TX001340,AC00175,0.17507732210100893,13800.5,0.6865296576433121,0.18887319508159972,0
TX001167,AC00175,0.12179440328203081,13239.5,0.6586136544585988,0.11955884983229377,0
TX000236,AC00175,0.007959026693201407,10256.5,0.5101761544585987,-0.23250555502447742,0
TX001696,AC00175,-0.3160592799131781,7986.5,0.397218351910828,-0.821965134722831,0
TX000715,AC00175,0.226848524089342,14376.5,0.7151920780254777,0.33774049075994017,0
TX001631,AC00175,-0.37757546950917564,7110.5,0.3536275875796179,-0.8209225740352624,0
TX000645,AC00176,-0.15521422462061302,9362.5,0.46568968949044587,-0.2905002716207468,0
TX002378,AC00176,-0.06022704546362202,11029.5,0.548641520700637,-0.14632383811247993,0
TX001550,AC00176,0.04127355797700678,11047.5,0.5495372213375797,-0.06568105791595129,0
TX002407,AC00176,-0.026593354780942366,10388.5,0.5167446257961783,-0.14817867890404227,0
TX000128,AC00176,0.308469734684239,13680.5,0.6805583200636942,0.5175186573545225,0
TX001266,AC00176,0.9562944229373792,17406.5,0.865968351910828,1.8877391727274642,3
TX000889,AC00176,-0.33200507060915085,8682.5,0.43185210987261147,-0.7278789332695282,0
TX000987,AC00176,-0.2175130485782783,8820.0,0.43869426751592355,-0.5439931561776895,0
TX002394,AC00177,-0.31077691785436673,8468.5,0.421203224522293,-0.65240726001049,0
TX002278,AC00177,0.30578734369085786,14298.5,0.711310708598726,0.6505474297128446,0
TX000289,AC00177,-0.1772385822691854,7895.5,0.3926900875796179,-0.5650114105590007,0
TX000466,AC00177,0.0011864921326859013,11196.5,0.5569516321656052,-0.11234213177199558,0
TX000409,AC00177,-0.6694643202564239,2760.0,0.13714171974522293,-1.471944043738782,0
TX000136,AC00177,-0.5724396635457951,4337.0,0.21561504777070065,-1.1778137318310253,0
TX000237,AC00177,-0.14651255650684994,8645.5,0.4300109474522293,-0.49251045769830704,0
TX000371,AC00177,0.021483867446975682,11514.5,0.5727756767515924,-0.08993863914680715,0
TX002013,AC00177,0.08131878656694275,12983.5,0.645874800955414,-0.027530108044452283,0
TX000267,AC00178,0.2925872593097858,14600.5,0.7263385748407644,0.6681545238789154,1
TX000100,AC00178,-0.03609576454916484,11446.5,0.5693919187898089,-0.09268380722518255,0
TX001496,AC00178,0.08275166718951832,12546.5,0.6241291799363058,-0.029750052711487323,0
TX001194,AC00178,-0.3615256146964827,6604.5,0.3284484474522293,-0.7729821588353162,0
TX001482,AC00178,-0.22403428926464808,7473.5,0.3716908837579618,-0.577440617630789,0
TX001425,AC00179,-0.17488251384139886,10373.5,0.5159982085987261,-0.3460312785002532,0
TX002068,AC00179,0.7948634519378832,17315.5,0.8614400875796178,1.7709020078087974,1
TX002484,AC00179,0.31918111732697124,14907.5,0.7416152468152866,0.43240829223919275,0
TX000913,AC00179,-0.20123606257601256,8208.5,0.408265326433121,-0.5960847070080484,0
TX001439,AC00179,1.0719554704685261,19380.5,0.9641968550955413,2.3985075249291867,3
TX001804,AC00179,0.4339033063205631,15728.5,0.782469148089172,0.8316912588102394,0
TX000828,AC00180,0.2980685261680508,14253.5,0.7090714570063694,0.7098926509695775,1
TX002052,AC00181,-0.40139645170368,6337.5,0.31516222133757965,-0.8974358434831956,0
TX001889,AC00181,-0.26883515200437336,6913.5,0.34382464171974525,-0.5773373048378472,0
TX000207,AC00181,0.25387236503088656,12990.5,0.6462231289808917,0.35128594023065973,0
TX001772,AC00181,-0.3599301494451971,7530.5,0.37452726910828027,-0.7564259394955344,0
TX000737,AC00181,-0.2448145747349506,8620.0,0.42874203821656054,-0.5649238410935913,0
TX000942,AC00182,-0.3271230620916588,7006.5,0.348452428343949,-0.6278846427353136,0
TX000166,AC00182,1.8301438714402014,19365.0,0.9634255573248407,4.773302607497728,2
TX002496,AC00182,-0.28714381151836454,7550.5,0.3755224920382165,-0.7646570404547796,0
TX000429,AC00182,0.1723462506296083,12532.5,0.6234325238853503,0.2529755234067178,0
TX000678,AC00182,-0.15341182734571177,8762.5,0.4358330015923567,-0.5865788227786304,0
TX000660,AC00182,-0.5026273252633352,4998.5,0.24853204617834396,-1.1500341466567143,0
TX000871,AC00182,0.19998393501816983,15261.5,0.7592306926751592,0.36092612647156747,0
TX000465,AC00182,-0.24359288851841362,9124.5,0.4538465366242038,-0.6666391393811673,0
TX000621,AC00183,-0.4463145161730537,5183.0,0.25771297770700635,-0.9356305474627041,0
TX002280,AC00183,-0.3202115056872454,6907.5,0.3435260748407643,-0.788287994629382,0
TX002389,AC00183,0.3374296932875698,14597.5,0.7261892914012739,0.704228365403603,0
TX000539,AC00183,-0.4751187340637413,4765.0,0.23691281847133758,-1.0575585147364945,0
TX001781,AC00183,-0.22460324295690062,7052.5,0.35074144108280253,-0.6705891361479642,0
TX001005,AC00183,-0.22859232368180635,9035.0,0.44939291401273884,-0.5017384802904636,0
TX001908,AC00184,-0.5137679289465912,5510.5,0.2740097531847134,-1.0379632057766364,0
TX001031,AC00184,-0.1365403803176512,8679.0,0.4316779458598726,-0.431148840357321,0
TX001271,AC00184,0.07903076907760179,10790.5,0.5367486066878981,0.010867452926099962,0
TX000601,AC00184,-0.3418846595451467,5955.5,0.2961534633757962,-0.8262639492446733,0
TX001900,AC00185,0.2624416940011281,12267.5,0.6102458200636942,0.6070297921261171,0
TX001657,AC00185,0.5118267175199903,15180.0,0.7551751592356688,1.2556816824078922,0
TX001350,AC00185,0.0032769011384591058,10025.5,0.4986813296178344,-0.1579631300568914,0
TX000849,AC00185,0.17368145422333536,12056.5,0.5997462181528662,0.09024244890086576,0
TX000968,AC00185,-0.353058688464031,8779.5,0.4366789410828026,-0.7630479141124844,0
TX001709,AC00185,0.024803285486866812,12070.5,0.6004428742038217,0.00243619844810634,0
TX002031,AC00186,-0.19029727389311268,7756.5,0.38577328821656054,-0.44621269057654667,0
TX002118,AC00186,0.0643032467126173,10634.5,0.5289858678343948,-0.024229413441419972,0
TX002330,AC00187,-0.7013969577348802,2654.0,0.1318670382165605,-1.4269646343077869,0
TX001314,AC00187,-0.6567078734293376,4279.5,0.21275378184713378,-1.4080855408509174,0
TX000954,AC00187,0.5378880397408825,15696.5,0.7808767914012739,1.0547959114226477,0
TX001966,AC00187,-0.3473862461895817,5786.5,0.2877438296178344,-0.7827176706760842,0
TX000334,AC00187,-0.20233494510392147,8158.5,0.40577726910828027,-0.49342663547555765,0
TX001817,AC00188,-0.6041497271427042,4616.5,0.22952328821656048,-1.2024853781376195,0
TX000383,AC00188,-0.30223530750722993,6867.5,0.34153562898089174,-0.6785015156120047,0
TX000823,AC00188,-0.11177950778013619,11646.5,0.5793441480891719,-0.21729825411977585,0
TX000575,AC00188,-0.17934590210113718,10155.5,0.5051502786624203,-0.396760388835921,0
TX001987,AC00188,-0.20451031737103076,8303.5,0.4129926353503185,-0.4030996716942949,0
TX001728,AC00189,0.09129888976010284,13819.5,0.6874751194267517,0.1982023979989146,0
TX002182,AC00189,0.15313230533287994,10659.0,0.530205015923567,0.39544651643013984,0
TX001104,AC00189,-0.14390099512188137,10094.5,0.5021148487261147,-0.5084530849756961,0
TX001970,AC00189,0.4840456864012722,15168.5,0.7546029060509554,0.8579233934927943,0
TX000293,AC00189,-0.6534041013212695,2998.5,0.14900975318471338,-1.4613337039428715,0
TX001006,AC00190,-0.2637198847652089,7501.5,0.3730841958598726,-0.37725662625261297,0
TX001972,AC00190,0.175774638278351,14767.5,0.7346486863057325,0.43661327725808285,0
TX002385,AC00190,0.2971223976751131,13966.0,0.694765127388535,0.4419086767615308,0
TX000758,AC00190,-0.08142728104952472,8701.5,0.43279757165605093,-0.3577802621666056,0
TX002108,AC00190,-0.4992660558781513,6244.5,0.31053443471337583,-1.0519514239514305,0
TX001058,AC00191,0.5492538383528037,14417.5,0.7172322850318472,1.2919150211014834,1
TX002283,AC00191,-0.11585540264117161,9262.5,0.4607135748407643,-0.23336667744651832,0
TX002316,AC00191,0.3907934051254651,15107.5,0.7515674761146497,0.881968182671939,0
TX001047,AC00192,-0.7264400923232117,2488.0,0.12360668789808918,-1.4539244496612898,0
TX000580,AC00192,-0.4671608720833074,4723.5,0.23484773089171979,-1.097248016016732,0
TX000362,AC00192,0.1611237078555538,12594.0,0.6264928343949044,0.1728833013151804,0
TX001893,AC00192,-0.06624048841011257,9863.5,0.4906200238853503,-0.33057080905886366,0
TX001464,AC00193,-0.5024974928686397,5820.5,0.28943570859872614,-0.9489000615821159,0
TX001723,AC00193,-0.09826594962286193,8619.5,0.4287171576433121,-0.31387365606983514,0
TX000323,AC00194,-0.6089691539846696,4919.0,0.24457603503184713,-1.033586995846256,0
TX000263,AC00194,-0.22193417374469535,8531.0,0.42431329617834396,-0.4255091556647588,0
TX002358,AC00194,0.6004451783605791,14889.5,0.740719546178344,0.9519743878608993,1
TX002408,AC00194,-0.04168482097226224,9311.5,0.46315187101910826,-0.26707810499676643,0
TX001024,AC00194,0.009664782768666669,10453.5,0.5199791003184713,-0.06832379175091727,0
TX001975,AC00195,-0.06148734382395494,11771.5,0.585564291401274,-0.1501662881996534,0
TX002366,AC00195,-0.23529873105785773,7422.5,0.36915306528662417,-0.6140787542980325,0
TX001634,AC00196,0.03977175049492876,10683.5,0.5314241640127388,0.08284941320678814,0
TX001941,AC00196,0.39146676273516534,12852.5,0.6393560907643312,0.8447023689907168,0
TX001207,AC00196,-0.15163106902864953,9236.5,0.4594197850318471,-0.4209257025546531,0
TX000428,AC00196,0.051990802735003144,10564.0,0.5254777070063694,-0.08876851594019135,0
TX001096,AC00196,-0.18420005009559062,8897.5,0.44255075636942676,-0.5022901003212823,0
TX000789,AC00196,0.0034026962427464273,10940.5,0.5442127786624203,-0.1489547353996384,0
TX001837,AC00197,-0.34712812973936824,7686.5,0.3822900079617835,-0.5958156124717953,0
TX001712,AC00197,0.34779296478999244,12908.5,0.6421427149681529,0.4790046815437794,0
TX002270,AC00197,-0.2763598294235486,6884.5,0.3423815684713376,-0.5924692239257238,0
TX001721,AC00197,-0.2503554456386866,7818.5,0.388858479299363,-0.5388958268042419,0
TX000225,AC00198,0.3678349207263516,13835.5,0.6882712977707006,0.7162418370634419,0
TX001484,AC00198,0.28051381623365146,14136.5,0.703249402866242,0.49050107829429407,0
TX000007,AC00199,-0.03485841190074104,12607.5,0.6271646098726116,0.030593803808988868,0
TX001083,AC00200,-0.024892385989592085,11661.5,0.5800905652866242,-0.08725255212688894,0
TX000933,AC00200,0.31793884636771486,13994.5,0.6961833200636943,0.5943808095816224,1
TX001082,AC00200,-0.009367858141078794,10921.5,0.5432673168789809,-0.07970631198704588,0
TX000462,AC00200,0.2919806531529979,13653.5,0.6792147691082803,0.2695112896575539,0
TX001294,AC00200,-0.27148494305167936,8301.5,0.41289311305732485,-0.5555571657296763,0
TX001745,AC00200,-0.17488544982744464,8012.5,0.39851214171974525,-0.5648177466528819,0
TX000317,AC00200,-0.3289807691803383,8286.5,0.4121466958598726,-0.7118997163782487,0
TX000709,AC00201,-0.426357041295206,7513.5,0.3736813296178344,-0.941202712047848,0
TX000762,AC00201,-0.008829440421394677,10217.5,0.5082354697452229,-0.1718327090774507,0
TX001195,AC00201,-0.43482039064336625,4779.5,0.2376343550955414,-1.0365607117362496,0
TX001928,AC00201,-0.39587893183374434,5933.5,0.2950587181528662,-0.9459380849948924,0
TX001850,AC00201,-0.4237713260220035,4316.5,0.2145949442675159,-0.9556268811822092,0
TX000038,AC00202,-0.18167118000440569,10037.5,0.4992784633757962,-0.3696455607859793,0
TX000806,AC00202,0.37672075583113274,12550.5,0.624328224522293,0.8523854966887445,0
TX002487,AC00202,-0.3919733145443834,6685.5,0.33247910031847133,-0.9290429405802125,0
TX001245,AC00202,-0.17672031111175873,9883.5,0.4916152468152866,-0.6296037778793764,0
TX002171,AC00202,-0.35831406987443293,7405.5,0.3683071257961783,-0.889625096152896,0
TX001119,AC00202,-0.08879797021727137,12403.5,0.6170133359872612,-0.4042483866851371,0
TX002369,AC00202,-0.41620009835874044,5369.5,0.2669934315286624,-0.9964646516416635,0
TX000243,AC00202,-0.1813747959887827,8066.5,0.40119924363057324,-0.557674084104577,0
TX001494,AC00202,-0.02741570191185161,11889.5,0.5914361066878981,-0.23506932663955918,0
TX000169,AC00202,-0.03850935394107594,10346.5,0.5146546576433121,-0.1997342480638798,0
TX002306,AC00202,0.6383627045354108,17764.5,0.8837828423566879,1.2952976300453234,1
TX001545,AC00202,0.0708828892871934,12133.5,0.6035778264331211,0.07655736446670074,0
TX000604,AC00203,0.1015742960006165,13118.5,0.6525925557324841,0.13174173016607532,0
TX001873,AC00203,0.39855636763244795,13706.5,0.6818521098726115,0.964676245771481,0
TX001968,AC00203,0.30420005514313364,14885.0,0.7404956210191083,0.43710299805437625,0
TX001569,AC00203,0.38334164109673474,14048.5,0.6988704219745223,0.6052845717418502,0
TX000133,AC00203,-0.028466772378702127,12178.5,0.6058170780254777,-0.21101850494227878,0
TX002218,AC00203,0.292985555300209,13777.5,0.6853851512738853,0.4316486415182146,0
TX001179,AC00204,0.4396493759525688,14469.5,0.7198198646496816,0.9338448464598748,0
TX001027,AC00204,0.23257790119320226,12899.5,0.6416948646496816,0.6038567078151299,0
TX001363,AC00204,0.06686848264107775,11224.5,0.5583449442675159,-0.08341771872551275,0
TX001346,AC00204,0.495325492434639,15604.5,0.7762987659235668,0.9093364949072313,0
TX002341,AC00204,0.08228749688635914,12195.5,0.6066630175159236,0.052226707417136295,0
TX002084,AC00204,0.14987635142571204,11354.5,0.5648138933121019,0.05902175648851864,0
TX001123,AC00204,-0.268959321359117,9320.5,0.46359972133757965,-0.6578472882499871,0
TX002236,AC00205,-0.12566193739050613,10390.5,0.516844148089172,-0.3949705315611738,0
TX000582,AC00205,-0.020141012954720726,9972.5,0.4960439888535032,-0.1450180557735761,0
TX001704,AC00205,1.328213113280688,17984.5,0.8947302945859872,2.817801215989938,3
TX002163,AC00205,0.18929146495597265,13686.5,0.6808568869426752,0.31958731867547,0
TX001991,AC00206,-0.3728306775869484,6054.5,0.3010798168789809,-0.8275654713791234,0
TX001888,AC00206,0.9798213260892821,16952.5,0.8433767914012739,2.023337774424598,3
TX001596,AC00207,-0.12552751200601625,9684.5,0.48171277866242035,-0.33789511528978783,0
TX001423,AC00207,0.45109537238588093,14091.5,0.7010101512738853,1.0605713507492582,1
TX000408,AC00208,-0.597079232983488,3417.5,0.16985967356687898,-1.2454476745439729,0
TX000127,AC00208,0.012213840942785409,12006.5,0.5972581608280254,-0.11728525890824358,0
TX000652,AC00208,0.44018295656440215,14344.5,0.7135997213375795,0.7687061043780381,0
TX000798,AC00208,-0.03131601847196466,9812.5,0.48808220541401276,-0.26942242497139757,0
TX001869,AC00209,0.0020948666444296493,10752.5,0.5348576831210191,-0.14695411363393332,0
TX002183,AC00209,-0.05939724948481422,11054.0,0.5498606687898089,-0.20325301842995955,0
TX001801,AC00209,-0.3483625385438195,6288.5,0.3127239251592357,-0.8180433515860608,0
TX001020,AC00209,-0.4637466794842955,4323.5,0.21494327229299362,-1.1205465642335546,0
TX001108,AC00209,-0.46638542750552264,3833.5,0.19056031050955413,-1.1061147339280295,0
TX000412,AC00210,-0.309557187411922,6619.5,0.3291948646496815,-0.6853615692917199,0
TX000390,AC00210,0.0015111696969614327,10375.5,0.5160977308917197,-0.07614180141843141,0
TX002123,AC00210,-0.4780757273541112,3987.5,0.1982235270700637,-1.0326257039215316,0
TX002174,AC00210,-0.5425144711988316,3066.5,0.15239351114649682,-1.2552706955806745,0
TX000786,AC00211,-0.4448369193592588,6734.5,0.3349173964968153,-0.8933210475570754,0
TX001178,AC00211,-0.21353455337010294,7083.5,0.3522840366242038,-0.513619645299884,0
TX000600,AC00211,-0.4734466911272577,4856.5,0.24146596337579618,-1.1172109092071205,0
TX001157,AC00211,0.30726156952405426,15108.5,0.7516172372611465,0.2989077253945748,1
TX000227,AC00212,-0.11173704764310133,10541.5,0.5243580812101911,-0.20191878224291887,0
TX001332,AC00212,0.18455317380986808,12143.5,0.6040754378980893,0.25326472772310943,0
TX001778,AC00212,-0.53848835314247,3834.5,0.19061007165605096,-1.2004336820603316,0
TX002089,AC00213,-0.274086295848939,9171.5,0.45618531050955413,-0.5374957417973149,0
TX001944,AC00213,-0.3080025813725744,7413.5,0.3687052149681529,-0.6454618495747533,0
TX001295,AC00213,-0.20866720110258347,9862.5,0.4905702627388535,-0.4810264437734484,0
TX001890,AC00213,0.4731562376700963,15788.0,0.7854299363057325,0.8956699138089946,1
TX000473,AC00213,0.13134581453074645,12934.5,0.64343650477707,0.19133889242600946,0
TX000493,AC00213,-0.3505163442656294,7860.5,0.39094844745222934,-0.8102905547545789,0
TX001026,AC00214,-0.39511380051913236,6367.5,0.3166550557324841,-0.7756192974525626,0
TX001462,AC00214,-0.06832971425170653,11167.5,0.5555085589171975,-0.20115812694382837,0
TX000242,AC00215,0.15018385984335217,12203.5,0.6070611066878981,0.3196160039422211,0
TX002421,AC00215,0.08233967890355649,10115.5,0.5031598328025477,0.22968475038809605,0
TX000634,AC00215,-0.07515448464423273,8613.5,0.4284185907643312,-0.306412264337932,0
TX001710,AC00215,-0.4254693352713831,5241.5,0.26062400477707004,-0.8709173008511992,0
TX002138,AC00215,-0.10294899365581525,9808.5,0.4878831608280254,-0.27154143629915717,0
TX000563,AC00216,-0.3102973423092331,8066.5,0.40119924363057324,-0.5527573734471489,0
TX002160,AC00216,0.7629714533477608,16534.5,0.8225766321656052,1.4488877049942743,2
TX000567,AC00216,-0.11510579699271961,10984.5,0.5464022691082803,-0.3703869907201667,0
TX002502,AC00216,-0.5618128458071814,3313.5,0.1646845143312102,-1.2864848696061204,0
TX000891,AC00216,-0.48452096080493146,4771.5,0.2372362659235669,-1.0746463637412542,0
TX000435,AC00217,-0.5597419805303505,5766.0,0.2867237261146497,-1.0126719704548142,0
TX000856,AC00217,1.944652971605927,19719.0,0.9810410031847134,5.179641961828361,3
TX000071,AC00217,0.20904932425542,13351.5,0.6641869028662422,0.3139370445861697,0
TX001906,AC00217,-0.13151371300724357,9281.5,0.4616590366242038,-0.330617455424239,0
TX001459,AC00217,0.3278089863597982,14183.5,0.7055881767515924,0.6190987496400653,0
TX000958,AC00217,0.2699450066618677,15367.5,0.7645053742038217,0.5332281177785289,0
TX001533,AC00218,-0.04876472874439943,11758.0,0.5848925159235668,-0.06983272306371706,0
TX001450,AC00218,-0.014138166723500087,11410.5,0.5676005175159236,-0.1429211269963844,0
TX001483,AC00218,-0.06320546962117649,9563.0,0.47566679936305734,-0.20103458794454393,0
TX000689,AC00218,-0.5151236229811571,3992.5,0.19847233280254778,-1.1182955635024239,0
TX001458,AC00218,-0.09240742849622016,10525.5,0.523561902866242,-0.2670980689616885,0
TX001018,AC00218,-0.07579333090849032,10195.5,0.507140724522293,-0.302340589982407,0
TX000469,AC00218,-0.5210791230603866,5197.5,0.25843451433121023,-1.1466832453420666,0
TX000717,AC00219,-0.3281513770857331,7894.5,0.392640326433121,-0.699508784207034,0
TX000475,AC00219,-0.14052242168958007,8588.5,0.42717456210191085,-0.36953303779565305,0
TX000622,AC00219,-0.18334072312820998,8402.5,0.4179189888535032,-0.5467737169602382,0
TX000313,AC00219,-0.1993796432343097,8724.5,0.43394207802547774,-0.4933705170103501,0
TX001685,AC00219,-0.44448716346397044,4724.0,0.23487261146496813,-0.9816405280483315,0
TX002201,AC00219,-0.473162076760766,5001.5,0.24868132961783437,-1.0499655482945458,0
