TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX000898,AC00390,0.25266575944156305,19276.0,0.7001482732253136,0.8662572635359018,0
TX000899,AC00083,4.089316570216337,26509.0,0.962975657951514,14.303052549254922,2
TX000900,AC00161,-0.2435109512579824,13102.0,0.4759062186163142,-0.8125759548784823,0
TX000901,AC00425,-0.025085293317854147,14416.0,0.5241044786553571,-0.07629292605496055,0
TX000902,AC00363,0.6160721022556188,19432.0,0.7036592684536674,2.1642143414306796,0
TX000903,AC00385,-0.04123021641405081,15728.0,0.5718011119859102,-0.12148775072548455,0
TX000904,AC00045,0.5745613164464122,20286.0,0.737396173185152,1.960902915117255,0
TX000905,AC00480,0.4462709972666557,19770.0,0.7174957524298174,1.5433191630524998,0
TX000906,AC00369,0.004508290763950169,14626.0,0.5311756765617534,0.04225053359612533,0
TX000907,AC00109,-0.06330629298955731,14727.5,0.5382563694267516,-0.20234781343093186,0
TX000908,AC00264,0.3034461083515062,18582.0,0.6754501110587732,1.0309925995159912,1
TX000909,AC00076,0.5335318254638123,19905.0,0.7231470758540822,1.8371233586436628,0
TX000910,AC00438,-0.2637148592344402,12947.0,0.4721132071469105,-1.0760082066385859,0
TX000911,AC00453,-0.48873037898566224,7362.0,0.26704575587705087,-1.6182360049446418,0
TX000912,AC00222,-0.6827910291308602,5384.0,0.19481572849685677,-2.2917122426353798,0
TX000913,AC00179,0.291446363092464,17812.0,0.6470966158292139,1.0385268718203071,0
TX000914,AC00386,-0.8444750175471066,4346.0,0.1572290414232108,-2.8563478905583253,0
TX000915,AC00171,-0.6029186156900228,7124.0,0.2584358684400714,-2.0421880130376935,0
TX000916,AC00336,-0.3169287632065872,10173.5,0.36926275187102814,-1.0780685864448407,0
TX000917,AC00272,0.9090014138835165,22786.0,0.8282256522864803,3.2541606231740814,1
TX000918,AC00402,0.01216166432999789,15459.5,0.5608543829524422,0.10349182088016065,0
TX000919,AC00136,-0.11801651814891051,14234.0,0.5162401157209756,-0.361425837120354,0
TX000920,AC00280,-0.5549564875065044,9326.5,0.3384110067753807,-1.846114945615392,0
TX000921,AC00352,-0.7496390258489708,5288.0,0.19271707446072492,-2.51686768944994,0
TX000922,AC00495,-0.5595678816691985,7527.0,0.2730883583792121,-1.8772630696338413,0
TX000923,AC00061,-0.2162625798325588,12438.5,0.45121967278281416,-0.697026789835974,0
TX000924,AC00129,-0.0586189479490444,14873.0,0.5409863402771383,-0.23353718836050794,0
TX000925,AC00237,-0.43053153093289026,14240.5,0.5186895348018709,-1.5241723317231373,0
TX000926,AC00230,-0.5969446350084394,7507.5,0.27200644234899796,-1.9924590043937453,0
TX000927,AC00224,0.43598742103418975,20227.5,0.7572054140127389,1.546837149738274,0
TX000928,AC00354,-0.14482512978406198,12081.0,0.4392430224860869,-0.46809986962887024,0
TX000929,AC00479,-0.21263637602538216,12848.5,0.4672276125087807,-0.6927314097268835,0
TX000930,AC00329,0.8917006681716628,21086.0,0.7662635894523334,3.008862773737497,1
TX000931,AC00160,-0.18221802828686348,13687.5,0.4968550955414012,-0.5831559151027121,0
TX000932,AC00050,-0.16563037146634055,14577.5,0.5306949471994723,-0.5670686963590149,0
TX000933,AC00200,-0.09220981659412367,14649.0,0.5337250322665873,-0.4771714887006925,0
TX000934,AC00254,-0.16078683003370708,13832.0,0.5021856484680062,-0.5223178396308289,0
TX000935,AC00456,4.0964441631425075,26822.0,0.9744091731123504,13.6455480267337,3
TX000936,AC00320,0.857345684079519,21014.0,0.7635352729124109,2.9291150537487116,0
TX000937,AC00446,-0.6557355247638411,6237.0,0.22784356984890514,-2.226521084112684,0
TX000938,AC00292,-0.5194984363840931,8232.0,0.29878787557367514,-1.7505563020094508,0
TX000939,AC00111,-0.42088580128809155,10719.0,0.38887176990608574,-1.4181678771129247,0
TX000940,AC00157,-0.17427305841340512,13444.0,0.4875191466096339,-0.5728856897081325,0
TX000941,AC00429,0.17236311398970997,17497.0,0.6346112424649021,0.6202504341200006,0
TX000942,AC00182,-0.6864202202533952,5772.0,0.2091375070089729,-2.3124740668611503,0
TX000943,AC00166,-0.9139503942575873,2753.0,0.09970444794364086,-3.069541219084902,0
TX000944,AC00005,0.10147077132999943,16966.0,0.617583717149432,0.1851259775175036,0
TX000945,AC00459,0.23053249004409704,18078.0,0.6565259142762233,0.7984944814204282,0
TX000946,AC00432,-0.2814340242204507,11872.5,0.43147036982306286,-0.9597118534494355,0
TX000947,AC00317,-0.38809615680042453,9019.0,0.32734226857853926,-1.2682088209374107,0
TX000948,AC00377,-0.5083322768226513,8683.0,0.3155420931312306,-1.7124585535929342,0
TX000949,AC00130,0.3449830091457083,17911.0,0.6511998180439288,1.1951258235645827,0
TX000950,AC00236,0.06548184087582447,15680.5,0.570174900693159,0.23839940236651327,0
TX000951,AC00243,-0.3717089541802195,10027.0,0.3643620002536006,-1.249536321528616,0
TX000952,AC00017,-0.3212883852859045,9619.0,0.3479657043662225,-1.1055340403349574,0
TX000953,AC00295,-0.6314563585821987,6898.5,0.250044672409163,-2.1482465339209202,0
TX000954,AC00187,0.7609056622672024,19545.5,0.7110400393756023,2.192226290213434,1
TX000955,AC00395,-0.6928943936447609,6495.0,0.23490340755411798,-2.3210457218298233,0
TX000956,AC00225,2.1168110345313433,26792.0,0.9730881353938308,7.536133908050193,3
TX000957,AC00355,-0.25494964063454656,11685.0,0.4241328701183679,-0.8384769707321373,0
TX000958,AC00217,0.27496071130803895,17315.0,0.6293455632176815,0.9829122198557763,0
TX000959,AC00282,-0.47146904001983264,13136.0,0.4786846164675547,-1.6589609815982163,0
TX000960,AC00477,0.605874560352959,21081.5,0.7659847221264658,2.063440305156621,0
TX000961,AC00158,-0.4987821824752104,7138.0,0.2588033121886943,-1.6434028554406765,0
TX000962,AC00174,0.7635050755251855,19449.0,0.7075344530494033,2.2174333039128094,1
TX000963,AC00124,1.0541284304317717,21317.0,0.7749035497826315,3.490636622455126,1
TX000964,AC00247,-0.34897797649173357,11875.0,0.4309062017417448,-1.1922728458702179,0
TX000965,AC00297,0.2908042228353402,18719.0,0.6792728639567394,1.015441157356584,0
TX000966,AC00114,-0.07870111461049815,14976.0,0.5438487795106085,-0.2608642299291291,0
TX000967,AC00170,-0.023795288622879045,15111.0,0.548871977222224,-0.03891193535467583,0
TX000968,AC00185,-0.33557415732137885,12031.0,0.4361524149678395,-1.1458269585498029,0
TX000969,AC00487,-0.10736893294854895,12908.0,0.46890857575259376,-0.346269011334752,0
TX000970,AC00280,0.5218531656137528,19893.0,0.7230575201036388,1.7963677933744209,0
TX000971,AC00017,-0.8039230798082024,3579.0,0.13007629233889728,-2.7227597977333806,0
TX000972,AC00496,-0.24581449242829548,14522.5,0.5286017472652349,-0.8619312694847873,0
TX000973,AC00304,-0.03412057422905307,14273.5,0.5176729323951714,-0.07769048243073903,0
TX000974,AC00475,0.2207323078458384,17160.0,0.6234709530805008,0.7870799363957219,0
TX000975,AC00111,-0.828288960964771,4135.0,0.1502790993511969,-2.7992298732255483,0
TX000976,AC00316,-0.18380663416499526,13963.0,0.5085059581693889,-0.6386528719670184,0
TX000977,AC00007,-0.23252438078237647,13968.0,0.5073660207402922,-0.7835095746720941,0
TX000978,AC00033,-0.5471565170790414,7402.5,0.2687268999198217,-1.8546293582363356,0
TX000979,AC00453,-0.6886263634752832,5881.0,0.21308055148021313,-2.3109651021955133,0
TX000980,AC00147,-0.43698407258014554,10517.5,0.38096794759915853,-1.4579995995165445,0
TX000981,AC00401,0.3685803096822067,18443.0,0.6702804963244777,1.269931755554371,0
TX000982,AC00336,0.5773542149384072,21380.0,0.7771669418025028,2.2266923489206434,0
TX000983,AC00281,-0.7168193387659438,6365.0,0.23071414503547755,-2.430566867662982,0
TX000984,AC00082,-0.7555229143567966,3972.0,0.14403541827477295,-2.551129525393354,0
TX000985,AC00247,-0.32271866960564516,11870.0,0.4312953714984666,-1.0965853568783672,0
TX000986,AC00278,-0.2543031593961418,13880.5,0.50337405508438,-0.8479770065841322,0
TX000987,AC00176,-1.0307277348386343,2249.0,0.08160394107978924,-3.479316024443114,0
TX000988,AC00159,-0.8005672112695853,5102.0,0.1846383442286803,-2.717884492845559,0
TX000989,AC00035,-0.16105673675427512,15098.5,0.5473705172103733,-0.5100906675126622,0
TX000990,AC00463,-0.4145928693318066,9759.0,0.3543448942615374,-1.4009083929197383,0
TX000991,AC00339,-0.8311707503380512,3672.0,0.1328884091957725,-2.7797433837901395,0
TX000992,AC00239,-0.09734409684429648,13442.0,0.48819919175633897,-0.28486189094755937,0
TX000993,AC00090,-0.00869065122211573,15339.0,0.556322792673737,-0.002972042034232454,0
TX000994,AC00144,1.385118377890683,25596.0,0.9298000134514425,5.097650048529899,1
TX000995,AC00488,0.44005896290341234,22021.5,0.7998458056088176,1.4847923422759923,0
TX000996,AC00039,-0.34547028423485454,11888.0,0.43255171332324394,-1.1667157421174073,0
TX000997,AC00475,0.11789932707375549,16760.0,0.6090927652935427,0.4111660339589068,0
TX000998,AC00368,-0.25804772715957663,12807.0,0.4649252432469178,-0.8591685748960712,0
TX000999,AC00339,0.32342995544399616,19288.0,0.7005908389409135,1.1218763811267813,0
TX001000,AC00297,1.2880426329420094,25379.5,0.9218190502558425,4.366205553540307,1
TX001001,AC00345,-0.2637348546955013,11786.0,0.42726102355352397,-0.8625334497500879,0
TX001002,AC00458,-0.33593966519469626,12410.5,0.45110296705553715,-1.1266280173020349,0
TX001003,AC00062,0.29611775604520163,17921.0,0.6513943275893905,1.0315135846790475,0
TX001004,AC00070,0.29214801153032327,18112.0,0.6580878364728872,0.9978465939217778,0
TX001005,AC00183,0.23498450053884026,18579.0,0.6752222139724328,0.8112333412051101,0
TX001006,AC00190,-0.06388193117251503,13458.0,0.48928868627620203,-0.18157689272430666,0
TX001007,AC00255,-0.5947720643435762,6902.5,0.2497386400398819,-1.9734337927364576,0
TX001008,AC00311,-0.5935305905801617,7794.5,0.28347518317345083,-1.992064431553024,0
TX001009,AC00075,-0.2297014018168373,13941.5,0.5063075483082762,-0.7646407448118402,0
TX001010,AC00013,0.13849612048898374,17336.0,0.6298934141930557,0.45768063483897553,0
TX001011,AC00247,0.447290761642101,19118.0,0.6949324342241339,1.521412672453608,0
TX001012,AC00329,-0.4172269085439687,8978.0,0.3252402998948473,-1.3772318937322618,0
TX001013,AC00257,1.1251912150764622,23847.0,0.8658641081283837,3.868353284663519,1
TX001014,AC00414,0.028521395572985768,14735.0,0.5351435808896947,0.12287936118056769,0
TX001015,AC00011,1.6273350728544564,25453.5,0.9247324446622603,5.742163358423436,2
TX001016,AC00416,-0.08979722192070114,15897.5,0.5768199253227985,-0.27661987790439474,0
TX001017,AC00174,-0.2993385788435213,12625.0,0.4588043849291774,-1.022579008265037,0
TX001018,AC00218,0.262888628900641,18150.0,0.6601823321329889,0.8370534898308729,0
TX001019,AC00323,-0.19076887083719676,11916.5,0.4325406695202368,-0.61983527658601,0
TX001020,AC00209,-0.8771347102975685,3569.0,0.12904649160827664,-2.9539921529740045,0
TX001021,AC00337,-0.0220371836595724,16305.0,0.5936008559263729,-0.22750632020246156,0
TX001022,AC00083,-0.3516035963584381,11863.0,0.43128566862106327,-1.1671317766636184,0
TX001023,AC00246,-0.002892271847819039,17479.5,0.6341287352462024,0.010203990434885289,0
TX001024,AC00194,0.9169300796707461,21374.0,0.7767608673432244,3.0825223711030567,1
TX001025,AC00361,-0.0023292396170015383,13734.5,0.4987261146496815,-0.0015886282315661488,0
TX001026,AC00214,-0.1715891108778166,11881.5,0.4249601910828026,-0.5370031468288644,0
TX001027,AC00204,-0.20993801618239,13985.0,0.5071360143327772,-0.7288596568417469,0
TX001028,AC00394,-0.7467142187639055,7304.0,0.26464344999124934,-2.5465920717268444,0
TX001029,AC00002,1.3987748416325159,24650.0,0.895448331997028,5.110621551478196,1
TX001030,AC00337,2.0097346033415073,22535.0,0.8190574576677321,6.808464020921715,1
TX001031,AC00184,-0.31962595057117216,12080.0,0.4393327891686478,-1.089159170063827,0
TX001032,AC00258,-0.41869523226779015,8947.0,0.3246703010471394,-1.3851060580090135,0
TX001033,AC00164,0.28824818168299887,19207.0,0.6968258211768131,1.0053733290253486,0
TX001034,AC00032,0.6737757391756257,20210.0,0.7344916077945083,2.283148059775136,1
TX001035,AC00092,0.8772937606113211,22527.0,0.8183966977431951,2.9778235543388485,1
TX001036,AC00485,-0.5681685263352653,9189.5,0.3177945859872611,-1.7830052128891645,0
TX001037,AC00067,0.11734001875421218,17601.0,0.6391522794891537,0.4378244234228817,0
TX001038,AC00005,0.08399914655960855,11148.0,0.40718155156362174,-0.23857792411945009,0
TX001039,AC00291,-0.6702342023863924,4879.0,0.17697569266491395,-2.2395719483369847,0
TX001040,AC00284,1.0343513867607834,20264.0,0.7369679207203802,2.9865835794227555,0
TX001041,AC00024,-1.1438656290104487,2250.0,0.08124568794485584,-3.871552794713434,0
TX001042,AC00310,-0.4051006111545628,9574.0,0.3485894607707242,-1.3337199148647676,0
TX001043,AC00246,1.0012263025076935,23344.5,0.8485487659386334,2.9754571252373503,1
TX001044,AC00463,0.26067116704204246,18145.0,0.6586175171529999,0.9375252807958678,0
TX001045,AC00318,-0.16102212675474983,14080.0,0.5127385220384286,-0.5703620887221457,0
TX001046,AC00474,-0.10894810309405076,14043.5,0.5099127397936578,-0.3281456243862546,0
TX001047,AC00192,-1.0706651221323507,1919.0,0.06928671074625614,-3.6019880922992855,0
TX001048,AC00100,0.29822237307440613,16859.0,0.6111707178490035,1.052497827280129,1
TX001049,AC00407,-0.3646490664643642,11054.0,0.40347309374016155,-1.3316597596624393,0
TX001050,AC00276,-0.7566800565981969,5557.5,0.20160182151334027,-2.5679241871192295,0
TX001051,AC00420,0.9613747399812738,19972.0,0.7262662194745068,3.172934688155772,0
TX001052,AC00228,-0.7579927013220379,6085.0,0.22012520207296857,-2.5540731751211423,0
TX001053,AC00022,-0.006851216036050427,15464.0,0.5612757801233964,0.03149652565063312,0
TX001054,AC00052,0.3679715043313634,18681.0,0.678779343068192,1.2931673181767602,0
TX001055,AC00151,-0.13884640662169584,14036.5,0.5088804681439469,-0.42125883297448785,0
TX001056,AC00317,1.3055988399545382,25387.5,0.9221997224615465,4.822850808345591,1
TX001057,AC00348,-0.5776775948232802,7109.0,0.25733615877909116,-1.9393848227815604,0
TX001058,AC00191,2.5501557387781166,27071.0,0.9833375981798607,8.958974330488479,3
TX001059,AC00120,-0.1028045619567069,12772.0,0.4635923029303413,-0.2790140571265044,0
TX001060,AC00487,-0.7041234741502658,5388.0,0.19644213565514554,-2.3837615769024385,0
TX001061,AC00173,0.0171049380423454,14807.0,0.5370051170926371,0.054804681111156724,0
TX001062,AC00089,-0.8048789117253222,4502.5,0.1630419237828735,-2.709128174625911,0
TX001063,AC00456,0.2787161831094352,17896.5,0.6492464510369905,0.9781125702270137,0
TX001064,AC00025,1.74673250321107,24283.5,0.9186703821656051,5.765209345942807,2
TX001065,AC00158,-0.15501036316857458,14500.0,0.5258600064026937,-0.5220513378519223,0
TX001066,AC00041,-0.5604483220494387,8632.0,0.3140030118695721,-1.914314640712634,0
TX001067,AC00458,0.5517854561255922,21823.5,0.7930298958308726,1.8232728075297941,0
TX001068,AC00248,-0.2949730349499431,11585.0,0.4200083938929488,-0.9582610416933663,0
TX001069,AC00356,0.21543711564584866,16316.0,0.5939807145367666,0.5373567264791546,0
TX001070,AC00065,-0.03467784489135531,16096.0,0.5845671154659285,-0.12106464572490128,0
TX001071,AC00249,-0.2439152112781435,12748.0,0.46287124655336914,-0.8041436020677131,0
TX001072,AC00497,-0.6384478308750766,7034.0,0.2562643222907758,-2.1676858581651266,0
TX001073,AC00045,1.3714236145476644,25403.0,0.9222651264845403,5.018931880929248,2
TX001074,AC00442,0.012043333133232786,14612.5,0.5305280094950792,0.10408911812550234,0
TX001075,AC00248,-0.37245662196871404,11411.0,0.4138257023316316,-1.247528628406865,0
TX001076,AC00078,0.547091547340275,20144.0,0.7303280789941986,1.7865451083564434,1
TX001077,AC00345,-0.03508083408629838,13729.5,0.49879604467325295,-0.0775340881604529,0
TX001078,AC00331,0.441268820256444,18659.0,0.6770003717226574,1.358703286270836,1
TX001079,AC00332,-0.4025665819653359,9944.0,0.3608726406338667,-1.3439617690543222,0
TX001080,AC00448,-0.26065043850223824,11607.0,0.4229673797698984,-0.8824520402114436,0
TX001081,AC00102,-0.3817394100130542,9331.0,0.3392782240431758,-1.280257507065776,0
TX001082,AC00200,-0.017170508229197093,14688.0,0.5337956643927783,-0.08437976966963404,0
TX001083,AC00200,0.41941903212239806,20358.0,0.7401062591634939,1.7347585441366837,0
TX001084,AC00086,-0.05558914662364139,14845.0,0.5405779455645677,-0.20490503183538597,0
TX001085,AC00139,-0.7201448216327699,4953.0,0.17911677418981578,-2.4278562992457378,0
TX001086,AC00154,0.11565900608175472,17606.0,0.6396696658401342,0.40205779101085626,0
TX001087,AC00403,-0.006605920797548728,14777.0,0.53724362105117,-0.012268553855699952,0
TX001088,AC00330,-0.5116868651671791,7556.0,0.27375668172681805,-1.7039750976222423,0
TX001089,AC00362,0.5204074293423456,18931.0,0.6875334779403576,1.7992381720571275,0
TX001090,AC00423,-0.9261089196016444,2737.5,0.09926614607012975,-3.125344819399854,0
TX001091,AC00286,1.170670011455333,24913.5,0.904762295775524,3.9657529407981835,2
TX001092,AC00332,-0.2308071561352001,14281.5,0.5182740286636258,-0.781222524851975,0
TX001093,AC00080,-0.8763825044286009,3226.0,0.11711231400005882,-2.955695418466478,0
TX001094,AC00150,-0.7313587439612391,4184.0,0.15149885952017403,-2.4597368910625175,0
TX001095,AC00441,-0.9896342838767203,2481.0,0.08984255785687184,-3.3297126165074777,0
TX001096,AC00196,-0.7223648968140737,5638.0,0.20429302906716898,-2.4158205733221156,0
TX001097,AC00444,0.18335125487635787,16712.0,0.6070026389415883,0.6506097104093898,0
TX001098,AC00295,-0.2682976543705487,12888.5,0.4686056018990158,-0.881243070874843,0
TX001099,AC00157,-0.11590733880577811,13155.0,0.4784756128723073,-0.36992346845458024,0
TX001100,AC00456,0.32370757303984793,17417.0,0.6311194119260779,1.1449263173593163,0
TX001101,AC00271,-0.7208548006772556,4833.0,0.17501926714227237,-2.396204154435738,0
TX001102,AC00462,-0.09117155283710002,12923.5,0.4698987664448705,-0.2892357310280305,0
TX001103,AC00310,0.04132853314075703,16819.5,0.6120216933437538,0.10537033050780248,0
TX001104,AC00189,-0.3725705530610577,11156.5,0.4053926513419862,-1.231888566428221,0
TX001105,AC00328,0.04022990503673805,16814.0,0.6105249642379661,0.13792893639831622,0
TX001106,AC00057,0.0006777429080345508,16548.0,0.601768539245668,-0.006702424670455588,0
TX001107,AC00360,-0.115426707527018,14202.5,0.5154962334755778,-0.3372210862107037,0
TX001108,AC00209,-0.8652496301104248,4249.0,0.1539904198248227,-2.9382707234247887,0
TX001109,AC00390,0.3551740817441733,19546.0,0.7097869669986456,1.239744789596423,0
TX001110,AC00061,-0.8236286988273323,3693.5,0.13408745281749862,-2.766352948050236,0
TX001111,AC00345,0.7150736846193667,21820.0,0.7925833676047802,2.417817296173348,1
TX001112,AC00254,-0.8509396767552782,4255.5,0.1543831000946422,-2.8823263842462192,0
TX001113,AC00271,-0.09071841867526213,13936.5,0.5056128283128275,-0.2431472833753772,0
TX001114,AC00451,-0.20817472562560552,8921.0,0.3226951929655224,-0.8731700901023554,0
TX001115,AC00061,-0.8326923164040254,4398.0,0.15920538496437298,-2.7997450443252325,0
